name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
Z[107,2]	-0.33	0.012	0.67	-1.4	-0.32	0.77	3019.0	8.6	1.0
Z[107,3]	0.018	0.011	0.62	-1.0	0.012	1.0	3184.0	9.0	1.0
Z[107,4]	0.081	0.012	0.62	-0.93	0.084	1.1	2659.0	7.5	1.0
Z[107,5]	1.0	0.013	0.74	-0.18	1.0	2.2	3208.0	9.1	1.0
Z[107,6]	-0.17	0.011	0.73	-1.3	-0.17	1.1	4342.0	12.0	1.0
Z[107,7]	-1.3	0.012	0.7	-2.4	-1.3	-0.15	3626.0	10.0	1.0
Z[107,8]	0.46	0.012	0.58	-0.48	0.46	1.4	2432.0	6.9	1.0
Z[108,1]	-0.48	0.0099	0.43	-1.2	-0.49	0.22	1871.0	5.3	1.0
Z[108,2]	0.77	0.012	0.64	-0.27	0.78	1.8	2820.0	8.0	1.0
Z[108,3]	-0.33	0.011	0.63	-1.4	-0.32	0.69	3283.0	9.3	1.0
Z[108,4]	-0.24	0.011	0.66	-1.3	-0.26	0.83	3314.0	9.4	1.0
Z[108,5]	-0.22	0.011	0.69	-1.4	-0.23	0.92	3884.0	11.0	1.0
Z[108,6]	-0.41	0.012	0.73	-1.6	-0.4	0.73	3813.0	11.0	1.0
Z[108,7]	0.36	0.012	0.68	-0.75	0.35	1.5	3368.0	9.5	1.0
Z[108,8]	-0.35	0.011	0.56	-1.3	-0.35	0.57	2674.0	7.6	1.0
Z[109,1]	-0.92	0.011	0.46	-1.7	-0.92	-0.19	1801.0	5.1	1.0
Z[109,2]	-1.1	0.012	0.76	-2.4	-1.1	0.15	3838.0	11.0	1.0
Z[109,3]	1.1	0.012	0.61	0.036	1.1	2.0	2796.0	7.9	1.0
Z[109,4]	-1.2	0.012	0.77	-2.4	-1.2	0.087	3845.0	11.0	1.0
Z[109,5]	1.9	0.012	0.74	0.61	1.9	3.1	3747.0	11.0	1.0
Z[109,6]	-0.14	0.011	0.77	-1.4	-0.15	1.1	4809.0	14.0	1.0
Z[109,7]	-1.6	0.012	0.74	-2.8	-1.6	-0.41	3555.0	10.0	1.0
Z[109,8]	0.29	0.012	0.61	-0.7	0.27	1.3	2559.0	7.2	1.0
Z[110,1]	-1.3	0.01	0.46	-2.1	-1.3	-0.6	1989.0	5.6	1.0
Z[110,2]	-0.41	0.013	0.75	-1.7	-0.4	0.78	3454.0	9.8	1.0
Z[110,3]	-1.1	0.013	0.78	-2.4	-1.1	0.18	3443.0	9.8	1.0
Z[110,4]	-0.99	0.012	0.76	-2.3	-0.97	0.28	3950.0	11.0	1.0
Z[110,5]	-1.1	0.012	0.74	-2.3	-1.1	0.095	3806.0	11.0	1.0
Z[110,6]	0.48	0.012	0.74	-0.73	0.49	1.7	3844.0	11.0	1.0
Z[110,7]	1.2	0.011	0.69	0.039	1.2	2.3	3634.0	10.0	1.0
Z[110,8]	0.69	0.011	0.58	-0.25	0.68	1.6	2648.0	7.5	1.0
Z[111,1]	0.24	0.01	0.44	-0.48	0.24	0.97	1939.0	5.5	1.0
Z[111,2]	-1.3	0.011	0.7	-2.5	-1.3	-0.14	4415.0	13.0	1.0
Z[111,3]	-1.1	0.013	0.7	-2.2	-1.1	0.099	3067.0	8.7	1.0
Z[111,4]	-0.99	0.012	0.65	-2.1	-1.0	0.025	3233.0	9.2	1.0
Z[111,5]	0.42	0.013	0.73	-0.76	0.42	1.6	3061.0	8.7	1.0
Z[111,6]	0.57	0.011	0.77	-0.68	0.57	1.8	5304.0	15.0	1.0
Z[111,7]	0.96	0.012	0.74	-0.26	0.94	2.2	3876.0	11.0	1.0
Z[111,8]	1.6	0.012	0.65	0.53	1.5	2.7	3021.0	8.6	1.0
Z[112,1]	-0.41	0.01	0.45	-1.2	-0.41	0.32	1883.0	5.3	1.0
Z[112,2]	-0.52	0.012	0.67	-1.7	-0.5	0.59	3347.0	9.5	1.0
Z[112,3]	-1.1	0.011	0.68	-2.2	-1.0	0.038	3881.0	11.0	1.0
Z[112,4]	-0.28	0.012	0.65	-1.4	-0.27	0.75	3053.0	8.6	1.0
Z[112,5]	0.47	0.011	0.72	-0.74	0.48	1.7	4153.0	12.0	1.0
Z[112,6]	0.55	0.011	0.74	-0.66	0.54	1.8	4679.0	13.0	1.0
Z[112,7]	-0.37	0.012	0.77	-1.6	-0.37	0.95	3858.0	11.0	1.0
Z[112,8]	0.85	0.011	0.58	-0.11	0.85	1.8	2596.0	7.4	1.0
Z[113,1]	1.4	0.011	0.45	0.72	1.4	2.2	1628.0	4.6	1.0
Z[113,2]	1.1	0.012	0.63	0.04	1.1	2.1	2848.0	8.1	1.0
Z[113,3]	0.29	0.013	0.59	-0.65	0.26	1.3	2134.0	6.0	1.0
Z[113,4]	-1.4	0.012	0.65	-2.5	-1.4	-0.39	3016.0	8.5	1.0
Z[113,5]	0.86	0.011	0.77	-0.33	0.85	2.1	5015.0	14.0	1.0
Z[113,6]	0.7	0.012	0.82	-0.64	0.69	2.1	4487.0	13.0	1.0
Z[113,7]	1.3	0.012	0.79	0.042	1.3	2.6	4271.0	12.0	1.0
Z[113,8]	-1.3	0.012	0.59	-2.3	-1.3	-0.35	2407.0	6.8	1.0
Z[114,1]	0.086	0.01	0.44	-0.64	0.094	0.78	1887.0	5.3	1.0
Z[114,2]	-0.5	0.013	0.66	-1.6	-0.51	0.6	2662.0	7.5	1.0
Z[114,3]	-0.15	0.011	0.62	-1.2	-0.14	0.86	3407.0	9.7	1.0
Z[114,4]	-0.89	0.011	0.66	-2.0	-0.88	0.19	3612.0	10.0	1.0
Z[114,5]	0.49	0.012	0.74	-0.73	0.49	1.8	4140.0	12.0	1.0
Z[114,6]	0.17	0.012	0.74	-1.1	0.18	1.4	3967.0	11.0	1.0
Z[114,7]	-1.1	0.011	0.7	-2.2	-1.1	0.077	4214.0	12.0	1.0
Z[114,8]	2.0	0.012	0.69	0.92	2.0	3.1	3249.0	9.2	1.0
Z[115,1]	0.32	0.01	0.44	-0.43	0.32	1.0	1856.0	5.3	1.0
Z[115,2]	-0.6	0.011	0.65	-1.6	-0.6	0.47	3382.0	9.6	1.0
Z[115,3]	-1.5	0.012	0.71	-2.7	-1.5	-0.36	3621.0	10.0	1.0
Z[115,4]	-1.8	0.013	0.72	-3.0	-1.8	-0.64	3165.0	9.0	1.0
Z[115,5]	0.8	0.012	0.77	-0.44	0.8	2.1	3915.0	11.0	1.0
Z[115,6]	1.1	0.011	0.79	-0.23	1.1	2.4	5116.0	14.0	1.0
Z[115,7]	1.8	0.013	0.75	0.51	1.8	3.0	3517.0	10.0	1.0
Z[115,8]	0.47	0.011	0.59	-0.49	0.47	1.4	2889.0	8.2	1.0
Z[116,1]	-1.5	0.01	0.46	-2.3	-1.5	-0.72	2030.0	5.8	1.0
Z[116,2]	-0.87	0.013	0.79	-2.2	-0.85	0.38	3813.0	11.0	1.0
Z[116,3]	-0.99	0.012	0.79	-2.2	-0.97	0.24	4348.0	12.0	1.0
Z[116,4]	-0.92	0.013	0.82	-2.3	-0.89	0.39	4194.0	12.0	1.0
Z[116,5]	0.67	0.012	0.69	-0.49	0.67	1.8	3495.0	9.9	1.0
Z[116,6]	0.14	0.013	0.74	-1.1	0.14	1.4	3199.0	9.1	1.0
Z[116,7]	-0.17	0.012	0.73	-1.3	-0.15	1.0	3901.0	11.0	1.0
Z[116,8]	0.64	0.011	0.57	-0.31	0.63	1.6	2470.0	7.0	1.0
Z[117,1]	-0.61	0.0099	0.46	-1.4	-0.62	0.16	2204.0	6.2	1.0
Z[117,2]	-1.3	0.012	0.8	-2.6	-1.3	0.0023	4344.0	12.0	1.0
Z[117,3]	-1.4	0.012	0.75	-2.7	-1.4	-0.19	3749.0	11.0	1.0
Z[117,4]	-1.3	0.011	0.77	-2.6	-1.3	-0.076	5409.0	15.0	1.0
Z[117,5]	-1.3	0.012	0.74	-2.5	-1.3	-0.019	4082.0	12.0	1.0
Z[117,6]	1.0	0.013	0.77	-0.26	1.0	2.3	3687.0	10.0	1.0
Z[117,7]	1.4	0.012	0.73	0.27	1.4	2.6	3842.0	11.0	1.0
Z[117,8]	2.1	0.011	0.65	1.1	2.1	3.2	3233.0	9.2	1.0
Z[118,1]	-0.38	0.01	0.45	-1.1	-0.38	0.37	2038.0	5.8	1.0
Z[118,2]	-0.91	0.011	0.7	-2.1	-0.91	0.2	3843.0	11.0	1.0
Z[118,3]	-1.5	0.012	0.74	-2.8	-1.5	-0.33	3677.0	10.0	1.0
Z[118,4]	-0.61	0.012	0.69	-1.8	-0.6	0.55	3189.0	9.0	1.0
Z[118,5]	-1.1	0.012	0.72	-2.3	-1.1	0.059	3484.0	9.9	1.0
Z[118,6]	0.87	0.012	0.76	-0.35	0.84	2.2	4232.0	12.0	1.0
Z[118,7]	0.63	0.011	0.68	-0.49	0.65	1.7	3675.0	10.0	1.0
Z[118,8]	2.3	0.011	0.68	1.2	2.3	3.5	4029.0	11.0	1.0
Z[119,1]	-0.36	0.0098	0.44	-1.1	-0.36	0.36	1978.0	5.6	1.0
Z[119,2]	-1.4	0.012	0.77	-2.6	-1.4	-0.17	4014.0	11.0	1.0
Z[119,3]	-1.5	0.012	0.73	-2.8	-1.5	-0.35	3424.0	9.7	1.0
Z[119,4]	0.22	0.011	0.63	-0.85	0.24	1.2	3182.0	9.0	1.0
Z[119,5]	0.31	0.012	0.71	-0.87	0.32	1.5	3695.0	10.0	1.0
Z[119,6]	0.4	0.012	0.69	-0.73	0.41	1.5	3499.0	9.9	1.0
Z[119,7]	-0.072	0.012	0.72	-1.3	-0.073	1.1	3548.0	10.0	1.0
Z[119,8]	1.6	0.011	0.6	0.64	1.6	2.6	2939.0	8.3	1.0
Z[120,1]	0.66	0.01	0.42	-0.051	0.66	1.4	1605.0	4.5	1.0
Z[120,2]	1.2	0.012	0.65	0.2	1.2	2.3	2757.0	7.8	1.0
Z[120,3]	0.25	0.012	0.62	-0.78	0.23	1.3	2689.0	7.6	1.0
Z[120,4]	0.29	0.012	0.57	-0.65	0.31	1.2	2275.0	6.4	1.0
Z[120,5]	-0.47	0.011	0.76	-1.7	-0.47	0.77	4611.0	13.0	1.0
Z[120,6]	-0.62	0.011	0.76	-1.9	-0.6	0.64	4958.0	14.0	1.0
Z[120,7]	0.042	0.012	0.72	-1.1	0.042	1.2	3824.0	11.0	1.0
Z[120,8]	-0.089	0.011	0.59	-1.1	-0.1	0.86	2736.0	7.7	1.0
Z[121,1]	-1.2	0.0099	0.45	-1.9	-1.2	-0.43	2073.0	5.9	1.0
Z[121,2]	-0.053	0.012	0.68	-1.2	-0.056	1.1	3163.0	9.0	1.0
Z[121,3]	-1.2	0.012	0.79	-2.5	-1.1	0.12	4317.0	12.0	1.0
Z[121,4]	-1.1	0.012	0.77	-2.4	-1.0	0.17	4249.0	12.0	1.0
Z[121,5]	0.2	0.012	0.65	-0.87	0.22	1.2	3088.0	8.7	1.0
Z[121,6]	-0.044	0.01	0.72	-1.3	-0.031	1.1	4765.0	13.0	1.0
Z[121,7]	1.1	0.011	0.7	-0.11	1.1	2.2	4114.0	12.0	1.0
Z[121,8]	-0.14	0.011	0.56	-1.1	-0.12	0.75	2698.0	7.6	1.0
Z[122,1]	-0.92	0.011	0.45	-1.7	-0.91	-0.21	1780.0	5.0	1.0
Z[122,2]	-0.62	0.013	0.73	-1.9	-0.58	0.54	3334.0	9.4	1.0
Z[122,3]	-0.36	0.012	0.71	-1.6	-0.37	0.79	3494.0	9.9	1.0
Z[122,4]	-1.2	0.013	0.77	-2.5	-1.2	0.067	3400.0	9.6	1.0
Z[122,5]	0.34	0.013	0.69	-0.83	0.36	1.5	2857.0	8.1	1.0
Z[122,6]	-0.53	0.012	0.73	-1.7	-0.53	0.69	3629.0	10.0	1.0
Z[122,7]	-0.88	0.013	0.74	-2.1	-0.89	0.36	3452.0	9.8	1.0
Z[122,8]	2.4	0.013	0.64	1.3	2.4	3.4	2645.0	7.5	1.0
Z[123,1]	0.93	0.011	0.47	0.15	0.92	1.7	1830.0	5.2	1.0
Z[123,2]	-0.12	0.011	0.65	-1.2	-0.12	0.93	3609.0	10.0	1.0
Z[123,3]	0.53	0.012	0.66	-0.57	0.54	1.6	3086.0	8.7	1.0
Z[123,4]	-1.1	0.012	0.69	-2.2	-1.1	0.062	3622.0	10.0	1.0
Z[123,5]	0.039	0.012	0.74	-1.1	0.024	1.3	4063.0	12.0	1.0
Z[123,6]	0.86	0.013	0.83	-0.53	0.86	2.2	4158.0	12.0	1.0
Z[123,7]	-0.11	0.013	0.71	-1.3	-0.1	1.0	3264.0	9.2	1.0
Z[123,8]	0.76	0.012	0.67	-0.32	0.76	1.9	3025.0	8.6	1.0
Z[124,1]	-0.18	0.011	0.44	-0.91	-0.17	0.52	1717.0	4.9	1.0
Z[124,2]	0.69	0.011	0.62	-0.31	0.68	1.7	3240.0	9.2	1.0
Z[124,3]	-1.2	0.011	0.68	-2.3	-1.2	-0.094	3681.0	10.0	1.0
Z[124,4]	-0.73	0.011	0.67	-1.9	-0.72	0.36	3658.0	10.0	1.0
Z[124,5]	0.61	0.012	0.68	-0.49	0.59	1.7	3437.0	9.7	1.0
Z[124,6]	-0.14	0.01	0.71	-1.3	-0.12	1.1	5012.0	14.0	1.0
Z[124,7]	0.19	0.012	0.71	-1.0	0.21	1.3	3719.0	11.0	1.0
Z[124,8]	0.37	0.011	0.6	-0.59	0.35	1.4	2726.0	7.7	1.0
Z[125,1]	0.053	0.0091	0.46	-0.72	0.058	0.8	2585.0	7.3	1.0
Z[125,2]	-1.6	0.011	0.71	-2.7	-1.6	-0.43	4257.0	12.0	1.0
Z[125,3]	-1.7	0.012	0.76	-3.0	-1.7	-0.52	4268.0	12.0	1.0
Z[125,4]	-1.7	0.011	0.72	-2.9	-1.6	-0.48	4422.0	13.0	1.0
Z[125,5]	0.24	0.011	0.73	-0.97	0.25	1.4	4670.0	13.0	1.0
Z[125,6]	1.2	0.014	0.84	-0.18	1.2	2.6	3836.0	11.0	1.0
Z[125,7]	1.5	0.01	0.72	0.32	1.5	2.7	5005.0	14.0	1.0
Z[125,8]	2.0	0.011	0.66	0.95	2.0	3.1	3793.0	11.0	1.0
Z[126,1]	1.7	0.011	0.43	0.94	1.7	2.3	1542.0	4.4	1.0
Z[126,2]	1.1	0.011	0.61	0.12	1.1	2.1	2853.0	8.1	1.0
Z[126,3]	1.6	0.012	0.69	0.51	1.7	2.8	3212.0	9.1	1.0
Z[126,4]	1.2	0.012	0.64	0.19	1.3	2.2	2636.0	7.5	1.0
Z[126,5]	-0.79	0.012	0.72	-2.0	-0.77	0.43	3678.0	10.0	1.0
Z[126,6]	-0.59	0.011	0.76	-1.9	-0.58	0.63	4799.0	14.0	1.0
Z[126,7]	0.21	0.011	0.75	-1.0	0.2	1.4	4650.0	13.0	1.0
Z[126,8]	-1.3	0.012	0.57	-2.2	-1.3	-0.36	2188.0	6.2	1.0
Z[127,1]	-1.7	0.01	0.46	-2.5	-1.7	-0.94	2000.0	5.7	1.0
Z[127,2]	0.24	0.012	0.71	-0.96	0.25	1.4	3230.0	9.1	1.0
Z[127,3]	-0.9	0.013	0.8	-2.2	-0.9	0.4	3850.0	11.0	1.0
Z[127,4]	-0.85	0.012	0.78	-2.2	-0.83	0.37	4435.0	13.0	1.0
Z[127,5]	-1.8	0.012	0.75	-3.0	-1.8	-0.53	3760.0	11.0	1.0
Z[127,6]	-0.12	0.012	0.71	-1.3	-0.11	1.0	3268.0	9.3	1.0
Z[127,7]	-0.069	0.012	0.7	-1.2	-0.081	1.1	3446.0	9.8	1.0
Z[127,8]	1.8	0.011	0.59	0.82	1.8	2.7	3152.0	8.9	1.0
Z[128,1]	-0.9	0.01	0.45	-1.6	-0.89	-0.15	2004.0	5.7	1.0
Z[128,2]	-1.1	0.012	0.78	-2.4	-1.1	0.12	4462.0	13.0	1.0
Z[128,3]	-1.2	0.011	0.74	-2.5	-1.2	-0.081	4304.0	12.0	1.0
Z[128,4]	-1.2	0.014	0.81	-2.6	-1.2	0.1	3519.0	10.0	1.0
Z[128,5]	0.35	0.012	0.71	-0.82	0.34	1.5	3773.0	11.0	1.0
Z[128,6]	0.22	0.012	0.72	-0.97	0.22	1.4	3604.0	10.0	1.0
Z[128,7]	0.94	0.012	0.7	-0.23	0.96	2.1	3680.0	10.0	1.0
Z[128,8]	1.2	0.01	0.58	0.3	1.2	2.2	3261.0	9.2	1.0
Z[129,1]	-0.16	0.011	0.42	-0.82	-0.17	0.54	1597.0	4.5	1.0
Z[129,2]	0.15	0.011	0.65	-0.9	0.16	1.2	3464.0	9.8	1.0
Z[129,3]	-0.23	0.011	0.63	-1.3	-0.21	0.8	3132.0	8.9	1.0
Z[129,4]	-0.45	0.013	0.65	-1.6	-0.43	0.59	2597.0	7.4	1.0
Z[129,5]	-0.69	0.013	0.66	-1.7	-0.72	0.45	2667.0	7.6	1.0
Z[129,6]	0.29	0.011	0.71	-0.89	0.29	1.5	4133.0	12.0	1.0
Z[129,7]	1.1	0.012	0.74	-0.1	1.1	2.3	4077.0	12.0	1.0
Z[129,8]	-0.38	0.011	0.56	-1.3	-0.38	0.54	2418.0	6.9	1.0
Z[130,1]	-0.79	0.01	0.46	-1.6	-0.78	-0.037	2003.0	5.7	1.0
Z[130,2]	-1.2	0.012	0.8	-2.5	-1.2	0.11	4145.0	12.0	1.0
Z[130,3]	-1.3	0.012	0.75	-2.6	-1.3	-0.11	4208.0	12.0	1.0
Z[130,4]	-1.2	0.013	0.77	-2.5	-1.2	-0.016	3758.0	11.0	1.0
Z[130,5]	1.3	0.013	0.8	0.024	1.3	2.6	3977.0	11.0	1.0
Z[130,6]	1.1	0.012	0.76	-0.14	1.1	2.4	3740.0	11.0	1.0
Z[130,7]	0.87	0.011	0.7	-0.3	0.88	2.1	4108.0	12.0	1.0
Z[130,8]	-0.42	0.011	0.56	-1.3	-0.41	0.49	2420.0	6.9	1.0
Z[131,1]	-1.0	0.011	0.45	-1.8	-1.0	-0.3	1680.0	4.8	1.0
Z[131,2]	-1.1	0.014	0.77	-2.4	-1.0	0.16	3171.0	9.0	1.0
Z[131,3]	-1.2	0.012	0.78	-2.5	-1.2	0.086	4396.0	12.0	1.0
Z[131,4]	-0.23	0.012	0.68	-1.4	-0.2	0.85	3273.0	9.3	1.0
Z[131,5]	0.4	0.012	0.7	-0.75	0.42	1.5	3409.0	9.7	1.0
Z[131,6]	0.3	0.012	0.7	-0.86	0.31	1.4	3370.0	9.5	1.0
Z[131,7]	0.67	0.012	0.73	-0.54	0.66	1.8	3517.0	10.0	1.0
Z[131,8]	0.11	0.012	0.58	-0.86	0.12	1.1	2474.0	7.0	1.0
Z[132,1]	-0.24	0.0099	0.46	-0.98	-0.24	0.52	2135.0	6.0	1.0
Z[132,2]	-0.59	0.012	0.67	-1.7	-0.6	0.51	3164.0	9.0	1.0
Z[132,3]	-1.6	0.012	0.76	-2.8	-1.6	-0.35	3865.0	11.0	1.0
Z[132,4]	-1.5	0.012	0.75	-2.7	-1.5	-0.3	3904.0	11.0	1.0
Z[132,5]	0.3	0.012	0.72	-0.89	0.31	1.5	3618.0	10.0	1.0
Z[132,6]	0.064	0.014	0.8	-1.2	0.067	1.4	3201.0	9.1	1.0
Z[132,7]	0.91	0.012	0.72	-0.31	0.91	2.1	3869.0	11.0	1.0
Z[132,8]	2.2	0.012	0.66	1.2	2.2	3.3	2824.0	8.0	1.0
Z[133,1]	0.26	0.01	0.45	-0.47	0.26	1.0	1873.0	5.3	1.0
Z[133,2]	0.22	0.011	0.64	-0.82	0.21	1.3	3141.0	8.9	1.0
Z[133,3]	-0.79	0.012	0.65	-1.8	-0.79	0.25	2932.0	8.3	1.0
Z[133,4]	0.43	0.011	0.61	-0.58	0.42	1.4	3005.0	8.5	1.0
Z[133,5]	-2.3	0.012	0.79	-3.6	-2.4	-1.0	4222.0	12.0	1.0
Z[133,6]	1.1	0.012	0.83	-0.22	1.1	2.5	4430.0	13.0	1.0
Z[133,7]	-0.3	0.012	0.72	-1.5	-0.26	0.86	3706.0	10.0	1.0
Z[133,8]	1.9	0.013	0.69	0.81	1.9	3.1	2947.0	8.3	1.0
Z[134,1]	-1.8	0.011	0.48	-2.6	-1.8	-0.99	1793.0	5.1	1.0
Z[134,2]	-0.76	0.012	0.83	-2.2	-0.73	0.54	5032.0	14.0	1.0
Z[134,3]	-0.9	0.015	0.82	-2.3	-0.89	0.38	3035.0	8.6	1.0
Z[134,4]	-0.8	0.011	0.78	-2.1	-0.77	0.44	4671.0	13.0	1.0
Z[134,5]	-1.7	0.012	0.79	-3.0	-1.7	-0.37	4302.0	12.0	1.0
Z[134,6]	0.29	0.011	0.72	-0.89	0.3	1.5	4199.0	12.0	1.0
Z[134,7]	1.4	0.012	0.69	0.27	1.4	2.5	3216.0	9.1	1.0
Z[134,8]	0.7	0.012	0.59	-0.26	0.71	1.7	2595.0	7.3	1.0
Z[135,1]	0.056	0.011	0.43	-0.66	0.065	0.75	1589.0	4.5	1.0
Z[135,2]	0.68	0.012	0.63	-0.4	0.68	1.7	2714.0	7.7	1.0
Z[135,3]	1.7	0.012	0.6	0.69	1.7	2.7	2328.0	6.6	1.0
Z[135,4]	0.92	0.012	0.6	-0.071	0.91	1.9	2628.0	7.4	1.0
Z[135,5]	0.096	0.012	0.73	-1.1	0.083	1.3	3957.0	11.0	1.0
Z[135,6]	-0.98	0.012	0.77	-2.2	-0.98	0.27	3909.0	11.0	1.0
Z[135,7]	-1.1	0.012	0.7	-2.2	-1.1	0.12	3347.0	9.5	1.0
Z[135,8]	-1.3	0.012	0.57	-2.2	-1.3	-0.3	2467.0	7.0	1.0
Z[136,1]	0.44	0.011	0.43	-0.28	0.44	1.1	1609.0	4.6	1.0
Z[136,2]	1.8	0.012	0.64	0.73	1.8	2.8	3075.0	8.7	1.0
Z[136,3]	1.0	0.012	0.61	-0.014	1.0	2.0	2759.0	7.8	1.0
Z[136,4]	0.93	0.012	0.63	-0.14	0.93	2.0	2579.0	7.3	1.0
Z[136,5]	-1.1	0.011	0.73	-2.4	-1.1	0.023	4597.0	13.0	1.0
Z[136,6]	-1.2	0.012	0.79	-2.5	-1.2	0.17	4144.0	12.0	1.0
Z[136,7]	-0.16	0.011	0.7	-1.3	-0.16	0.99	3847.0	11.0	1.0
Z[136,8]	-0.77	0.012	0.58	-1.7	-0.76	0.17	2583.0	7.3	1.0
Z[137,1]	0.6	0.01	0.44	-0.12	0.6	1.3	1787.0	5.1	1.0
Z[137,2]	1.5	0.012	0.64	0.38	1.5	2.5	2916.0	8.3	1.0
Z[137,3]	0.81	0.011	0.69	-0.3	0.81	1.9	3826.0	11.0	1.0
Z[137,4]	1.6	0.012	0.63	0.5	1.6	2.6	2940.0	8.3	1.0
Z[137,5]	-1.1	0.012	0.7	-2.3	-1.1	0.091	3572.0	10.0	1.0
Z[137,6]	-1.0	0.012	0.73	-2.2	-1.0	0.25	3909.0	11.0	1.0
Z[137,7]	-0.0016	0.012	0.74	-1.2	-0.021	1.2	4042.0	11.0	1.0
Z[137,8]	-1.2	0.011	0.61	-2.2	-1.2	-0.19	2913.0	8.3	1.0
Z[138,1]	0.19	0.011	0.42	-0.51	0.19	0.86	1433.0	4.1	1.0
Z[138,2]	-0.57	0.012	0.66	-1.6	-0.57	0.54	3159.0	8.9	1.0
Z[138,3]	-0.19	0.012	0.63	-1.2	-0.2	0.84	2872.0	8.1	1.0
Z[138,4]	0.47	0.012	0.59	-0.53	0.48	1.4	2423.0	6.9	1.0
Z[138,5]	-0.27	0.01	0.69	-1.4	-0.28	0.85	4624.0	13.0	1.0
Z[138,6]	-0.34	0.012	0.73	-1.5	-0.34	0.83	3430.0	9.7	1.0
Z[138,7]	0.3	0.012	0.69	-0.87	0.29	1.4	3260.0	9.2	1.0
Z[138,8]	0.74	0.013	0.61	-0.25	0.75	1.8	2311.0	6.5	1.0
Z[139,1]	0.02	0.011	0.44	-0.71	0.026	0.75	1754.0	5.0	1.0
Z[139,2]	-0.73	0.011	0.66	-1.8	-0.72	0.34	3413.0	9.7	1.0
Z[139,3]	-0.35	0.013	0.67	-1.4	-0.35	0.73	2511.0	7.1	1.0
Z[139,4]	0.21	0.012	0.62	-0.81	0.23	1.2	2744.0	7.8	1.0
Z[139,5]	-0.81	0.011	0.69	-1.9	-0.82	0.28	4062.0	12.0	1.0
Z[139,6]	0.19	0.012	0.77	-1.1	0.17	1.5	4310.0	12.0	1.0
Z[139,7]	1.5	0.011	0.75	0.24	1.5	2.7	4265.0	12.0	1.0
Z[139,8]	0.0097	0.012	0.61	-1.0	0.021	0.98	2761.0	7.8	1.0
Z[140,1]	0.85	0.0098	0.42	0.14	0.85	1.5	1811.0	5.1	1.0
Z[140,2]	1.7	0.011	0.66	0.6	1.7	2.8	3576.0	10.0	1.0
Z[140,3]	1.1	0.011	0.62	0.054	1.0	2.1	3173.0	9.0	1.0
Z[140,4]	1.3	0.012	0.63	0.29	1.3	2.4	2907.0	8.2	1.0
Z[140,5]	-0.6	0.011	0.71	-1.8	-0.59	0.57	4221.0	12.0	1.0
Z[140,6]	-1.0	0.012	0.77	-2.3	-1.0	0.24	3919.0	11.0	1.0
Z[140,7]	-0.089	0.012	0.78	-1.4	-0.098	1.2	4459.0	13.0	1.0
Z[140,8]	-1.5	0.011	0.56	-2.4	-1.5	-0.57	2448.0	6.9	1.0
Z[141,1]	0.44	0.01	0.44	-0.28	0.44	1.2	1860.0	5.3	1.0
Z[141,2]	0.63	0.011	0.62	-0.34	0.61	1.6	2954.0	8.4	1.0
Z[141,3]	-1.2	0.012	0.65	-2.2	-1.2	-0.17	3180.0	9.0	1.0
Z[141,4]	-0.099	0.011	0.59	-1.1	-0.09	0.85	2682.0	7.6	1.0
Z[141,5]	-1.3	0.01	0.7	-2.5	-1.3	-0.17	4486.0	13.0	1.0
Z[141,6]	0.47	0.012	0.75	-0.74	0.47	1.7	3757.0	11.0	1.0
Z[141,7]	0.17	0.011	0.7	-0.95	0.16	1.3	4031.0	11.0	1.0
Z[141,8]	1.8	0.012	0.7	0.67	1.8	3.0	3224.0	9.1	1.0
Z[142,1]	1.5	0.01	0.43	0.78	1.5	2.2	1721.0	4.9	1.0
Z[142,2]	1.4	0.011	0.65	0.31	1.4	2.5	3280.0	9.3	1.0
Z[142,3]	1.3	0.011	0.63	0.3	1.3	2.4	3217.0	9.1	1.0
Z[142,4]	0.99	0.012	0.62	-0.045	0.98	2.0	2551.0	7.2	1.0
Z[142,5]	-0.66	0.013	0.7	-1.8	-0.68	0.51	3139.0	8.9	1.0
Z[142,6]	-1.0	0.012	0.76	-2.2	-1.0	0.28	3894.0	11.0	1.0
Z[142,7]	0.36	0.013	0.78	-0.97	0.36	1.7	3647.0	10.0	1.0
Z[142,8]	-0.93	0.012	0.58	-1.9	-0.94	0.0016	2537.0	7.2	1.0
Z[143,1]	0.85	0.011	0.45	0.12	0.85	1.6	1789.0	5.1	1.0
Z[143,2]	-1.6	0.013	0.72	-2.8	-1.6	-0.48	3193.0	9.0	1.0
Z[143,3]	-0.67	0.011	0.63	-1.7	-0.65	0.34	3025.0	8.6	1.0
Z[143,4]	-0.26	0.011	0.62	-1.3	-0.25	0.74	3100.0	8.8	1.0
Z[143,5]	1.1	0.012	0.79	-0.22	1.1	2.4	4359.0	12.0	1.0
Z[143,6]	0.88	0.012	0.84	-0.48	0.88	2.3	5177.0	15.0	1.0
Z[143,7]	1.6	0.011	0.79	0.27	1.6	2.8	4714.0	13.0	1.0
Z[143,8]	-0.25	0.011	0.58	-1.2	-0.25	0.71	2586.0	7.3	1.0
Z[144,1]	-0.21	0.011	0.41	-0.9	-0.22	0.45	1481.0	4.2	1.0
