platform,subject,infreq_gad7,infreq_7u7d,infreq_bisbas,infreq_shaps,infreq,isd,reliability,mahalanobis,gad7_rt,7u7d_rt,bisbas_rt,shaps_rt,pswq_rt,survey_rt,variability,accuracy,wsls,task_rt
mturk,hxlba4lafjaq254jq3x5hug0,0,0,0,0,0,2.726378144878519,0.9572973961111675,5.499180429697984,1.821875,3.9031333333333333,2.1773846153846153,2.7820666666666667,1.7203333333333333,12.404792948717947,0.4444444444444444,0.5444444444444444,0.563403781979978,0.4666666666666667
mturk,iij7l7ztcavt3v3b8beljv40,0,1,1,0,2,4.919940655681485,0.6675226526481501,8.711381316165507,28.112125,3.168066666666667,7.636769230769231,3.969333333333333,2.9326666666666665,45.8189608974359,0.43333333333333335,0.37777777777777777,-0.025252525252525245,0.5444444444444444
mturk,ilccg6au6ebu6vrvwcnsxvnp,0,0,0,0,0,3.290866956904327,0.9666675551547749,8.074763963131918,1.72375,3.4015333333333335,2.566076923076923,1.9948666666666666,1.7883333333333333,11.474560256410257,0.4,0.5777777777777777,0.5526315789473684,0.45555555555555555
mturk,itgf2egc6lv9acekard2994a,0,0,0,0,0,1.83452296039628,0.9614822729331634,4.022121782830382,1.312875,2.9292000000000002,3.4630769230769234,2.1971333333333334,1.9763333333333335,11.878618589743589,0.3888888888888889,0.32222222222222224,0.2188449848024316,0.6333333333333333
mturk,j49ycui0iz38y7r8xtr8tnna,0,0,0,0,0,2.40014947794371,0.9761370023981568,6.115517948475509,2.320625,6.776933333333333,3.9811538461538465,3.9614,2.4156666666666666,19.455778846153848,0.37777777777777777,0.7333333333333333,0.3870967741935483,0.3333333333333333
mturk,j5uig6vo0a3bq4tw72necwg5,0,0,0,0,0,1.9099194905452006,0.9124817180308037,5.380460074776193,2.3405,6.059266666666667,1.978076923076923,3.8934,3.2319999999999998,17.50324358974359,0.7333333333333333,0.5444444444444444,0.2295918367346939,0.5666666666666667
mturk,jyqbceyvrsxtbtis6813ecuq,0,0,0,0,0,4.16403656132355,0.878791545691075,6.729665860991324,2.21675,6.1268,3.2878461538461536,3.178,2.8303333333333334,17.639729487179487,0.5222222222222223,0.7777777777777778,0.2972972972972971,0.23333333333333334
mturk,k0jvnuk92lshedg61l3kgup4,0,0,0,0,0,3.102231458771979,0.8945195547141459,6.3875793018387865,3.088125,6.630066666666666,4.214384615384615,4.189133333333333,4.059,22.180709615384615,0.6111111111111112,0.4888888888888889,0.29411764705882343,0.0
mturk,kse3g3i8vm4uhmn2p4sfnyy0,0,0,0,0,0,2.6526041887478757,0.9443816235300929,7.437175325816496,1.8315,3.2445333333333335,1.9739230769230771,2.3339333333333334,5.977,15.360889743589745,0.4111111111111111,0.6555555555555556,0.2727272727272728,0.8333333333333334
mturk,kz2mnejtguvxh70ucjcunti8,0,0,0,0,0,1.7776753637306222,0.9890358941937811,5.7817726043571716,3.857375,8.967466666666667,3.6055384615384614,3.5730666666666666,2.069,22.072446794871794,0.5333333333333333,0.5888888888888889,0.4090909090909092,0.37777777777777777
mturk,kzth30eqt6puh2fdm1xyqqcl,0,0,0,0,0,2.7160252265665763,0.9167348001540274,6.289386392937859,2.502625,5.4723999999999995,3.2192307692307693,3.0802,3.094,17.368455769230767,0.5,0.6777777777777778,0.43589743589743585,0.06666666666666667
mturk,l4giixxbal8owtn90r4a0zmg,0,0,0,0,0,4.707412169372774,0.7996377657016656,6.777542853677125,2.757,8.319066666666666,4.243615384615385,3.4102,3.8653333333333335,22.595215384615383,0.37777777777777777,0.5111111111111111,0.2964285714285715,0.0
mturk,l768h0oa3rsy0s30wy81gx7w,0,1,0,0,1,2.209783237740316,0.9245836620196,7.2091646958945,3.597875,1.8811333333333333,1.6633846153846152,1.4324666666666666,2.408333333333333,10.983192948717948,0.4,0.5888888888888889,0.8144654088050314,0.06666666666666667
mturk,lfmnxogaj6os5ptjy6jcrdx5,0,0,0,0,0,3.5515283555805515,0.8570676835137553,5.6809143355883345,2.390875,5.545,3.577769230769231,2.6197999999999997,2.4543333333333335,16.587777564102563,0.4111111111111111,0.6444444444444445,0.644817073170732,0.1
mturk,lq0d2xsr43y3la4p6u2kw6dk,0,0,0,1,1,2.16841590285253,0.8399054949103091,6.997495577894486,2.984,11.192533333333333,7.209153846153845,6.2858,5.8726666666666665,33.54415384615385,0.43333333333333335,0.5777777777777777,0.9341836734693878,0.15555555555555556
mturk,lrbgqwdhc5j9d3cfmhgrwfy1,0,0,0,0,0,1.1817442596447747,0.9879236626989539,4.693541932962855,1.890625,6.694533333333334,3.0014615384615384,3.840933333333333,1.78,17.207553205128207,0.37777777777777777,0.43333333333333335,0.623076923076923,0.13333333333333333
mturk,m94kxuxvt80yh510yh7slut7,0,0,0,0,0,1.7422375191755282,0.9858419262036001,5.04385856105918,1.767,3.2177333333333333,3.040153846153846,3.347066666666667,1.4776666666666667,12.849620512820511,0.6888888888888889,0.5,0.3725490196078433,0.6222222222222222
mturk,mc9b0kvhdjz7jqifqhgajsyr,0,0,0,0,0,1.3834636789902595,0.9814335654015959,4.485063552698543,2.431125,5.482200000000001,3.243,4.304866666666666,2.9683333333333333,18.429525,0.4444444444444444,0.6333333333333333,0.7352642276422766,0.011111111111111112
mturk,mynywo837risvkfygi19hhpg,0,0,0,0,0,2.684365771283628,0.9084971561943088,4.652185796859099,1.81525,4.650133333333333,2.608076923076923,3.7051333333333334,3.7373333333333334,16.515926923076922,0.4444444444444444,0.7555555555555555,0.43749999999999994,0.3111111111111111
mturk,n29vff3xy758kc4si86avrjk,0,0,0,0,0,4.593214426190333,0.5913015932834402,8.272231021632154,6.0505,6.170733333333334,5.646692307692307,6.540266666666667,10.324666666666667,34.732858974358976,0.34444444444444444,0.5222222222222223,0.7563195146612737,0.07777777777777778
mturk,n4ztb6292aou1l4jr8n0tezk,0,0,0,0,0,0.9879500364742666,0.9768810575658026,3.44485880802473,7.438,10.609933333333334,10.451615384615385,13.824533333333333,7.206333333333333,49.53041538461539,0.4666666666666667,0.28888888888888886,0.06704781704781702,0.8555555555555555
mturk,nbisw5umh0isb2ixsbdr99q5,0,0,0,0,0,1.8402825325824659,0.9797787818182624,4.695448457611054,2.704375,6.719266666666667,3.8643846153846155,5.201733333333333,3.764333333333333,22.254092948717947,0.5222222222222223,0.5888888888888889,0.23015873015873028,0.0
mturk,nf8od7h3v3autbl7bobc44vj,0,1,0,0,1,4.392405676412984,0.6499923555939673,8.036494245908843,3.412625,5.203866666666667,14.661,2.1565999999999996,5.868666666666667,31.302758333333333,0.35555555555555557,0.5666666666666667,0.7983957219251338,0.022222222222222223
mturk,ngpbl2m7v35qr23mxqg4zq6j,0,0,0,0,0,4.074012053350366,0.7027769753762975,6.90724709599423,3.69975,6.844666666666667,5.307,4.315666666666667,4.916666666666667,25.083750000000002,0.35555555555555557,0.6111111111111112,0.6023908523908522,0.5111111111111111
mturk,nk20nova3ldcu67y76d1t9jz,0,0,0,0,0,1.3109804983496118,0.948358677265601,4.123429744527289,2.496875,6.738333333333333,3.6983076923076927,3.6296000000000004,4.029,20.592116025641026,0.45555555555555555,0.4777777777777778,0.23913043478260876,0.03333333333333333
mturk,ny6aiki69pl2sa6bs4po6ig5,1,1,0,0,2,3.6358479008009517,0.9083954493253844,7.537776289691432,3.843375,1.7224666666666666,2.079923076923077,1.7514,4.104666666666667,13.501831410256411,0.4222222222222222,0.36666666666666664,0.09844271412680752,0.0
mturk,o1vx5thxb89l44xmoqh1wwz0,0,0,0,0,0,1.5190517969941277,0.9912528105973268,5.536134549592232,5.36825,8.054666666666666,4.144846153846154,3.505666666666667,2.8640000000000003,23.937429487179486,0.43333333333333335,0.6333333333333333,0.7306501547987618,0.07777777777777778
mturk,oc0019i87h6mkoth39vmedqq,0,0,0,0,0,0.9997595632521379,0.9860310188603711,5.466996140611892,1.74725,1.6436666666666668,1.6462307692307692,2.1376666666666666,1.907,9.081814102564103,0.37777777777777777,0.6888888888888889,0.3385345997286297,0.08888888888888889
mturk,ofcrkm8mve7t3y81h2ahi6tr,0,0,1,0,1,4.093131159394091,0.8276443671720484,6.90560971674691,5.2455,22.920933333333334,5.985230769230769,10.799866666666667,4.363,49.31453076923077,0.4888888888888889,0.4888888888888889,0.7025510204081633,0.06666666666666667
mturk,ol0fexiw547u6gli6izgrus4,0,0,0,0,0,1.0175491695067658,0.9533183560370938,4.164670834869712,2.647,4.468866666666667,3.287923076923077,3.575,2.7070000000000003,16.685789743589744,0.3888888888888889,0.6,0.3636363636363636,0.08888888888888889
mturk,ow3rmlf7ftv9o9jowr5pudue,0,0,0,0,0,1.9629593090900226,0.9393631783441467,4.709636822974272,2.335875,4.4783333333333335,2.9128461538461536,2.6462,2.9763333333333333,15.34958782051282,0.4222222222222222,0.7666666666666667,0.34375,0.35555555555555557
mturk,pbe1z8nw3u49kut6yzpm5d8d,0,0,0,0,0,2.27240708685044,0.9022278417658002,5.277134212368757,2.168,8.145199999999999,3.955076923076923,3.3568,2.7433333333333336,20.368410256410254,0.4111111111111111,0.6,0.975000000000001,0.32222222222222224
mturk,pcbef4vi4t1k3os59yintjx7,0,0,0,0,0,2.8255497688568347,0.957590316580079,6.756285371068702,5.425375,14.899866666666666,6.6290000000000004,3.877666666666667,5.270333333333333,36.10224166666667,0.5444444444444444,0.6666666666666666,0.5483870967741935,0.16666666666666666
mturk,phbhdjtlsux8o4b6lw205gdn,0,0,0,0,0,0.36313651960128146,0.9988373425944963,4.809349960887691,1.513875,1.959,2.8176923076923077,2.029333333333333,1.732,10.051900641025641,0.4,0.3888888888888889,0.004615384615384612,0.7666666666666667
mturk,pips94le21jq08pesfaiefxd,0,0,1,0,1,3.0867487237760187,0.7529984833050758,5.718846553564291,3.124375,5.882466666666667,4.805846153846153,4.5061333333333335,3.0236666666666667,21.342487820512822,0.7333333333333333,0.4666666666666667,0.326923076923077,0.4111111111111111
mturk,pnmept0z8agaln6bqziozweo,1,1,0,1,3,4.875121906720655,0.7791190845281083,8.347207172237535,3.698125,5.900333333333333,5.685384615384615,4.083933333333333,5.091666666666667,24.45944294871795,0.4777777777777778,0.5444444444444444,0.7747474747474753,0.03333333333333333
mturk,poea2a28uml13k7mbk6w4ou5,1,1,0,0,2,5.595053220688618,0.7051223703351772,11.313754442889437,1.12925,1.4038,0.6380769230769231,0.5521999999999999,1.689,5.4123269230769235,0.4111111111111111,0.5111111111111111,0.6926188068756319,0.17777777777777778
mturk,pwjlt47u6xaxkcx5xnxonxjy,0,0,0,0,0,3.616644464957464,0.8661996033692909,6.262936435955711,2.876875,14.601933333333333,4.321153846153846,8.268933333333333,1.9526666666666666,32.021562179487184,0.4666666666666667,0.6222222222222222,0.6216931216931215,0.4666666666666667
mturk,q7os2mbb6ijejlub0fmdwyth,0,0,0,0,0,3.00888902301783,0.9182402672224648,6.425693898000137,3.065,4.364199999999999,6.738230769230769,3.0996666666666663,2.8243333333333336,20.09143076923077,0.35555555555555557,0.5222222222222223,0.5755102040816328,0.3111111111111111
mturk,qlgapgx6bfkf4ff2uhuofcr6,1,1,0,0,2,4.854711883577224,0.7423574694116482,9.024240242006023,2.557,2.5778666666666665,4.454615384615384,2.5908,5.6930000000000005,17.87328205128205,0.4444444444444444,0.32222222222222224,-0.11147186147186143,0.6888888888888889
mturk,qryxvy9232jetvwgtops3qjw,0,0,0,0,0,2.3714137154645263,0.951249851733177,4.941849008784997,2.052125,3.5278,1.9280769230769232,1.8197333333333332,3.0909999999999997,12.418735256410256,0.4111111111111111,0.5,0.5516717325227964,0.7888888888888889
mturk,req395sg5aaa99tgui0irfk8,1,1,0,0,2,4.191021182671909,0.8885653441054946,8.269522812240114,9.53025,2.710066666666667,3.4795384615384615,2.8192666666666666,4.2123333333333335,22.75145512820513,0.36666666666666664,0.5333333333333333,0.5939112487100103,0.1
mturk,rnktpyd6ech7t9az85fcdscs,0,0,0,0,0,2.534167638875841,0.965129529704339,6.680516944341956,2.65375,7.4341333333333335,3.8724615384615384,3.8355333333333332,3.526,21.321878205128204,0.35555555555555557,0.45555555555555555,0.6774358974358974,0.17777777777777778
mturk,ru5ws3pu83q9tqcyqm9i66vg,0,0,0,0,0,2.4878986639068636,0.8496125421027487,5.389286250089372,3.915375,10.995866666666666,9.30376923076923,5.031866666666667,5.508333333333333,34.755210897435894,0.6777777777777778,0.34444444444444444,0.13390804597701164,0.23333333333333334
mturk,rvbvs8wupqk0cepnaw1go9bs,0,0,0,0,0,2.852973745624983,0.9142089672894523,5.532424036108253,2.23825,7.0138,3.5926923076923076,3.280666666666667,2.6426666666666665,18.768075641025643,0.4222222222222222,0.6333333333333333,0.18448637316561822,0.044444444444444446
mturk,rxk216v2u00knpik4144b379,0,0,0,0,0,1.355056018080636,0.9866204110447728,4.990788047044699,1.633,4.492533333333333,3.5443846153846152,5.208466666666666,1.7309999999999999,16.609384615384613,0.4777777777777778,0.4666666666666667,0.48336798336798303,0.0
mturk,s00v1x1d54te4umlyvvwaic6,0,0,0,0,0,1.231517863602501,0.9655475313338567,3.700333162082028,1.61775,4.839533333333334,3.4079230769230766,2.5855333333333332,3.2093333333333334,15.660073076923076,0.4666666666666667,0.6333333333333333,0.6723076923076927,0.13333333333333333
mturk,s6skqzwsxbnuallv93zxt728,1,1,0,0,2,6.860570679290626,0.42021861129021715,11.883788182524238,2.582,1.275,4.369769230769231,1.4084666666666665,5.891333333333333,15.52656923076923,0.35555555555555557,0.3333333333333333,0.06868686868686866,0.35555555555555557
mturk,se99pdkqoizyh6c8lmlc05n3,0,0,0,0,0,2.206170250125548,0.9398205468133385,4.388912720609099,4.96025,4.163266666666667,3.291692307692308,3.267933333333333,3.392666666666667,19.075808974358978,0.5333333333333333,0.35555555555555557,0.41666666666666646,0.8333333333333334
mturk,sxgwt55mbktag0euyj5ck394,0,0,0,0,0,2.3202918661896543,0.9625692123790304,8.04317952620548,2.15625,5.094133333333334,1.6043846153846153,2.7767333333333335,1.5346666666666666,13.166167948717948,0.45555555555555555,0.7666666666666667,0.3023715415019765,0.6
mturk,szygpouygrmb7vi2zvcsi7kj,0,0,0,0,0,4.500342258261725,0.9293274599455547,10.197286475011724,2.936375,5.5528,4.532538461538461,4.381333333333333,2.7739999999999996,20.177046794871796,0.45555555555555555,0.6222222222222222,0.4795918367346937,0.03333333333333333
mturk,t76x8ndbtxbx72lsb8ngqv1z,0,0,0,0,0,2.828585811190089,0.9282947791335574,5.91333244436634,2.5825,4.425733333333333,3.796846153846154,2.841666666666667,2.874333333333333,16.521079487179488,0.45555555555555555,0.6222222222222222,0.5833333333333335,0.05555555555555555
mturk,t9d9ki02qf20po7hnalni8bs,0,0,0,0,0,1.5346770704444044,0.8998045189797033,4.959762071562495,2.166625,5.6836,2.271384615384615,2.9926666666666666,2.894,16.008276282051284,0.37777777777777777,0.7333333333333333,0.3548387096774191,0.0
mturk,tcbpf1kmvs92g8t2x5iowvqs,1,0,1,0,2,4.518496698450588,0.8518834754543393,8.707395834571027,4.534125,1.2124666666666668,1.2885384615384616,3.5765333333333333,1.8153333333333332,12.426996794871796,0.36666666666666664,0.34444444444444444,0.032928064842958515,0.23333333333333334
mturk,th2b9q0wuq3762odsxe9y0kh,0,0,0,0,0,2.855138008259025,0.8959411903676374,4.847556868697567,4.168125,3.527133333333333,2.4443076923076923,3.8586,2.071,16.069166025641028,0.4888888888888889,0.7888888888888889,0.4444444444444447,0.7222222222222222
mturk,tlw8dxp34gf5zt4nfb7yftnf,0,0,0,0,0,3.133872753301303,0.9011216753307999,6.830379045819802,2.932,6.6798,3.5216153846153846,3.3564,6.500666666666667,22.990482051282054,0.5111111111111111,0.6111111111111112,0.8878406708595384,0.06666666666666667
mturk,toz6nvp14zs7mfg4bwsaebd6,0,0,0,0,0,3.4731862588372513,0.8945356329722038,9.043679126905445,4.72125,4.040666666666667,4.475923076923077,3.6822666666666666,5.833333333333333,22.753439743589745,0.4222222222222222,0.4777777777777778,0.7373581011351911,0.34444444444444444
mturk,tsid1av4r8o3dobjmikdnw6x,0,0,0,0,0,2.332399765788727,0.9698812004468861,7.325404154774881,3.177375,4.205,3.0572307692307694,3.1054666666666666,2.2966666666666664,15.841739102564103,0.4111111111111111,0.5777777777777777,0.6079027355623096,0.07777777777777778
mturk,tw1nzqjjixjzlwy9kc1t7qdu,0,0,0,0,0,4.53554961975603,0.8936040015596224,9.391321283612255,2.322125,4.122533333333333,4.036384615384615,2.917666666666667,3.4036666666666666,16.802376282051284,0.5777777777777777,0.6333333333333333,0.6266666666666666,0.7777777777777778
mturk,uabqljbqhtguwieaax9i9jbi,0,0,0,0,0,0.9987791055149253,0.988449693762162,4.304545528534477,2.369375,5.727533333333333,6.1977692307692305,5.3255333333333335,4.151666666666666,23.771877564102564,0.43333333333333335,0.5444444444444444,0.6971544715447153,0.022222222222222223
mturk,ufzhw64z1nwocsg8k80i3y5r,0,0,0,0,0,2.6894779153252153,0.9334019172706985,7.088391978848229,1.44475,3.356333333333333,3.1551538461538464,1.5075333333333334,2.470333333333333,11.934103846153844,0.36666666666666664,0.5555555555555556,0.7430769230769233,0.5777777777777777
mturk,us4jynu3a76tfb7zh5erygr0,1,1,0,0,2,3.1207016737588513,0.6215430469934002,7.344341690791444,3.578,2.39,2.3236923076923075,2.2721333333333336,5.024333333333334,15.588158974358976,0.34444444444444444,0.4,0.24355005159958718,0.03333333333333333
mturk,usdq8rqhfvf4hnru7h6e1v0e,0,0,0,0,0,4.773495512096435,0.8384231016001098,7.473382918891937,2.038625,5.7523333333333335,5.137769230769231,3.4884,2.746,19.163127564102563,0.4111111111111111,0.5777777777777777,0.690548780487805,0.37777777777777777
mturk,vh8uyrnltv4hh60dzg5r3n1i,0,0,0,0,0,0.8880758744181225,0.9835438251091897,4.0650460818399035,1.41225,3.878,2.2945384615384614,2.4042666666666666,1.9776666666666667,11.966721794871795,0.4444444444444444,0.37777777777777777,0.21739130434782605,0.17777777777777778
mturk,w1qbxw4ltfgr7ddtsf930nhc,0,0,0,0,0,1.412486956834076,0.9896640049951955,4.407573042076515,3.972,4.333200000000001,2.8102307692307695,2.908266666666667,2.385333333333333,16.409030769230768,0.4222222222222222,0.7888888888888889,0.29020979020979,0.0
mturk,w4ascja5gszgs3ox6eh471me,1,1,0,0,2,4.537184339252375,0.7853186326762663,8.5211284802804,2.586375,3.825,7.168153846153847,2.9831333333333334,7.9239999999999995,24.48666217948718,0.43333333333333335,0.5222222222222223,0.7037411526794738,0.8444444444444444
mturk,w8rp7rwwb638sy4r2hha3hud,0,0,0,0,0,0.9508600863605423,0.9740072257544811,4.613993819339755,3.70825,10.5078,6.636769230769231,5.539599999999999,3.4476666666666667,29.8400858974359,0.43333333333333335,0.6777777777777778,0.544956140350877,0.011111111111111112
mturk,waigs5rf1gkl2y4f6yt2la5q,0,0,0,0,0,2.9010158251102753,0.871418289309033,5.0639392467928666,3.21325,6.962999999999999,3.7724615384615388,3.7596,2.2943333333333333,20.00264487179487,0.5111111111111111,0.7,0.4411764705882354,0.06666666666666667
mturk,wdsdynq3ht0uipzelqp7g0xd,1,1,1,0,3,4.387831599294398,0.7989709723632099,8.434882541146173,9.7225,2.4397333333333333,4.3723846153846155,2.8427333333333333,5.548333333333333,24.92568461538461,0.4,0.25555555555555554,-0.05672969966629584,0.4444444444444444
mturk,wjo05xz5faw7ef8m6bu18ev5,0,0,0,0,0,3.497033850339758,0.9197524868315331,6.3972953790683205,3.341,9.439,3.9060769230769234,3.1164666666666667,3.349,23.151543589743593,0.4222222222222222,0.6888888888888889,0.9354838709677421,0.26666666666666666
mturk,x12oo9pn58e61fflukvug2mr,0,0,0,0,0,1.7512123940194038,0.9771747325284186,4.725481764847578,1.055625,2.5658000000000003,1.8233076923076923,2.0252666666666665,56.50233333333333,63.97233269230769,0.6555555555555556,0.6777777777777778,0.29411764705882343,0.7
mturk,x3lheipk8oq00fhkkfjrw6p1,0,0,0,0,0,3.2139880522971866,0.8181820807177332,5.685322611181279,3.411625,5.237733333333334,3.3843846153846155,4.0388,3.225,19.29754294871795,0.36666666666666664,0.6777777777777778,0.2368421052631579,0.37777777777777777
mturk,xe6oqx37xdawxlzrgixjkrxn,0,0,0,0,0,1.1071603287441265,0.9951725131154474,6.319189829768114,3.939,3.317333333333333,3.4568461538461537,3.6422666666666665,2.099666666666667,16.45511282051282,0.45555555555555555,0.7333333333333333,0.6875746714456394,0.2222222222222222
mturk,xfte2nnmwo5forvvnhf147te,0,0,0,0,0,1.6259916264596033,0.9783911492584089,5.7082388150639325,4.123,4.988933333333334,1.2177692307692307,1.6085333333333334,1.992,13.930235897435896,0.36666666666666664,0.5777777777777777,0.6324570273003033,0.2
mturk,xpy7msfhii19kauw617rabm7,0,0,0,0,0,1.6452832137030877,0.9648405955077715,4.753260104853565,1.6605,4.635866666666667,3.300538461538461,2.7384,3.798666666666667,16.133971794871794,0.4444444444444444,0.7111111111111111,0.5225885225885224,0.0
mturk,y0m7gu1o0uy9u4nmziwujofk,1,0,0,0,1,4.772742921574506,0.5620787833320601,8.238392104472045,2.44875,12.2928,7.939692307692307,2.0358,9.297333333333333,34.014375641025644,0.35555555555555557,0.5666666666666667,0.4594594594594592,0.18888888888888888
mturk,y3o44ojrgzutttr3noil3v6m,0,0,0,0,0,3.1920867562897772,0.8971692651282539,8.228228942610846,3.40225,7.054666666666666,3.5963076923076924,3.6298666666666666,5.486999999999999,23.170091025641025,0.45555555555555555,0.5666666666666667,0.6571428571428568,0.0
mturk,ycz8oq9t09kjdd31e6iws4zh,0,1,0,0,1,2.7693700621906943,0.9113449831610931,6.00711805105575,2.57475,2.411,2.4366153846153846,2.3538,2.4956666666666667,12.27183205128205,0.4222222222222222,0.4,0.5278622087132727,0.12222222222222222
mturk,yr5vu6xys2fnolxie1e30c7h,0,0,0,0,0,2.9380449998207583,0.906593953974378,5.7720866108210185,2.848375,4.1526000000000005,2.636615384615385,2.7896666666666667,5.523,17.95025705128205,0.5,0.5222222222222223,0.29787234042553223,0.05555555555555555
mturk,z2y2avzhhdgfqg8idm03titm,0,1,0,0,1,6.878666268515499,0.0774873801311031,10.237549189949803,5.1375,2.204533333333333,2.887076923076923,2.5238,5.667666666666666,18.420576923076922,0.37777777777777777,0.6,0.6100529100529102,0.07777777777777778
mturk,z4quosqgyjnj8vmg4rc84q3i,0,0,0,0,0,3.4343774425728895,0.8881294799335363,6.169949157347501,2.3635,3.6658,4.739615384615385,3.4751333333333334,2.267333333333333,16.51138205128205,0.5,0.5777777777777777,0.5833333333333333,0.07777777777777778
mturk,zakt1hcsgy0eh24ehvvxnf3b,0,0,0,0,0,2.7379378920492434,0.929290910648495,5.7726523236264295,1.785625,3.583266666666667,2.774461538461538,2.0372666666666666,2.531,12.711619871794872,0.4,0.5111111111111111,0.5319148936170212,0.3888888888888889
mturk,zaz4ydbrsd4x6rstq0t1d95s,1,1,0,1,3,4.988423686644814,0.5009498505504355,9.218073800422916,2.230875,2.4684000000000004,2.500153846153846,3.0390666666666664,6.238666666666667,16.47716217948718,0.5111111111111111,0.5888888888888889,0.6711229946524063,0.022222222222222223
mturk,zhyatjv91vue1ejply55efv6,1,1,0,1,3,6.593699336717275,0.5625589154121432,11.004125398551496,1.884375,1.5202,1.2750769230769232,1.5063333333333333,2.3973333333333335,8.58331858974359,0.37777777777777777,0.34444444444444444,0.16125541125541115,0.6222222222222222
mturk,zwbaaowabh4qdkku0tqsmyc7,0,1,0,0,1,4.5042648328366415,0.7396563834722634,8.48176986818201,15.928,2.6337333333333333,3.681076923076923,2.5112,5.878333333333334,30.632343589743588,0.4888888888888889,0.4666666666666667,0.528787878787879,0.12222222222222222
mturk,zwmgj98ty8oq9j77mhqho8gx,1,1,0,0,2,4.4963969703075595,0.773588519611355,8.815675819747208,3.453125,4.402266666666667,3.9194615384615386,3.6615333333333333,3.699,19.13538653846154,0.3888888888888889,0.36666666666666664,0.8733766233766234,0.03333333333333333
prolific,02hfkd0x4jtnoiwsds69adoq,0,0,0,0,0,4.252522620660979,0.8255504058042803,8.09098979099972,3.893625,7.150133333333333,8.321538461538463,3.6552000000000002,12.461333333333334,35.48183012820513,0.5888888888888889,0.6777777777777778,0.030555555555555693,0.011111111111111112
prolific,0do1x8qmwi6ok206agh1xqwb,0,1,0,1,2,1.9658370034322012,0.968326248588825,6.488200952946069,1.836875,1.6718666666666666,1.6656923076923076,2.5504000000000002,2.863,10.587833974358974,0.37777777777777777,0.6444444444444445,0.6060606060606059,0.45555555555555555
prolific,0imgqq6qokryvins8vmkeh7v,0,0,0,0,0,4.410129007758602,0.7879026728000728,7.287293223858939,10.662375,15.4752,7.365769230769231,8.272333333333332,6.821666666666666,48.59734423076923,0.43333333333333335,0.5666666666666667,0.8543589743589739,0.16666666666666666
prolific,0kw0yjeyfmbqohivbcjol0y4,0,0,0,0,0,6.335625165211291,0.4317766213338164,9.874490362036044,5.215125,12.264866666666668,10.355923076923078,5.690466666666667,8.701333333333332,42.22771474358974,0.4222222222222222,0.5777777777777777,0.6548717948717947,0.011111111111111112
prolific,0tztck6s2pmdsciuznilgj90,0,1,1,0,2,5.591826238990883,0.44859384368052857,10.30659533311343,3.230875,2.9630666666666667,2.066307692307692,1.8125333333333333,2.6986666666666665,12.771449358974358,0.4222222222222222,0.5333333333333333,0.6076845298281089,0.7444444444444445
prolific,0vl2swi8jsl18qhae18l9lfn,0,0,0,0,0,3.510748887363077,0.8334794495298644,6.144929296071726,2.477625,3.643333333333333,4.0670769230769235,2.840933333333333,3.6446666666666663,16.673635256410254,0.5444444444444444,0.7333333333333333,0.6216216216216219,0.03333333333333333
prolific,12c8bstpywx1b84b0gh2tof4,0,0,0,0,0,5.628007410221718,0.7336268050882012,8.803335416388142,13.48625,15.955866666666667,9.51223076923077,8.7874,6.248666666666666,53.9904141025641,0.4777777777777778,0.6,0.5829120323559149,0.2
prolific,1i545xikf02ck7ekr6psckaq,0,0,0,0,0,2.3130687767925426,0.9670726581933041,6.687465339094732,2.166,3.0370666666666666,2.5586923076923074,1.5115333333333332,1.4453333333333334,10.71862564102564,0.4777777777777778,0.5222222222222223,0.5791404612159325,0.6222222222222222
prolific,1id28gbzeshkr8a3rjqtu7gm,0,1,0,0,1,5.7737388969326,0.6879594111236238,9.322325870683406,2.384375,3.2800000000000002,4.6454615384615385,2.6574666666666666,3.5653333333333332,16.53263653846154,0.4444444444444444,0.5777777777777777,0.7536382536382541,0.7888888888888889
prolific,1sxr2nbpa4aj8f9ggyd14vjn,0,0,0,0,0,2.2787560638986513,0.9615367462956163,5.721735172890417,3.65325,11.0432,7.592692307692308,5.904133333333333,6.758333333333333,34.951608974358976,0.36666666666666664,0.45555555555555555,0.3140830800405268,0.13333333333333333
prolific,1u2wyleqh3t6iqx93tokdv0k,0,0,0,0,0,3.799163177529776,0.8392525530850846,6.764302140840312,4.125,7.697933333333333,5.136615384615384,3.7244666666666664,7.160333333333334,27.84434871794872,0.43333333333333335,0.6555555555555556,0.8977987421383646,0.24444444444444444
prolific,25fuwx9wj8mwr4avjszslbbx,0,1,0,0,1,3.53966078273486,0.8285083034434497,6.366545739823164,5.706125,12.6224,7.214615384615385,6.5848,7.044666666666667,39.17260705128205,0.4111111111111111,0.6333333333333333,0.6278825995807126,0.0
prolific,2g95z4j2bkkzbjeeh5wex9qe,0,1,0,0,1,1.3621606806088158,0.9394446946403963,4.092569966160993,16.070125,4.261733333333334,7.257461538461538,3.5052666666666665,4.382333333333333,35.47691987179488,0.35555555555555557,0.43333333333333335,0.6063492063492059,0.5888888888888889
prolific,2leyyrsxpwbmugus6n9l7hgm,0,0,0,1,1,4.3731477927349385,0.867554824427961,8.506914709542396,8.785,20.223066666666668,8.755846153846154,10.694333333333333,4.43,52.888246153846154,0.45555555555555555,0.5777777777777777,0.7187165775401072,0.0
