platform,subject,accuracy,points,ws,ls,perseveration,beta_pr,eta_pr,kappa_pr,beta,eta_p,eta_n
mturk,nf8od7h3v3autbl7bobc44vj,0.5666666666666667,55.0,0.9454545454545454,0.8529411764705882,0.18666666666666668,0.5410600597567878,0.9232649823996921,-0.9587307227607555,5.410600597567878,0.4711751676779863,0.9656895224271625
mturk,ngpbl2m7v35qr23mxqg4zq6j,0.6111111111111112,53.0,0.9807692307692307,0.6216216216216216,0.21333333333333335,0.4789038935328248,1.5551772522519665,-0.3501423983217194,4.789038935328248,0.8717861224311421,0.9656305756432662
mturk,nk20nova3ldcu67y76d1t9jz,0.4777777777777778,44.0,1.0,0.23913043478260865,0.4266666666666667,1.0081013227061182,0.8873507493329122,0.32323202230427206,10.081013227061181,0.8866368693493596,0.7114078890930233
mturk,ny6aiki69pl2sa6bs4po6ig5,0.36666666666666664,32.0,0.3225806451612903,0.7758620689655172,0.3466666666666667,0.4536813034957327,-0.7901207814111486,-1.118194690517006,4.536813034957327,0.028041152389441326,0.6029932259241976
mturk,o1vx5thxb89l44xmoqh1wwz0,0.6333333333333333,52.0,0.9411764705882353,0.7894736842105263,0.17333333333333334,0.889761192460594,0.787007117871378,-1.1990659671033337,8.89761192460594,0.33293694115661443,0.9722906430834981
mturk,oc0019i87h6mkoth39vmedqq,0.6888888888888889,68.0,0.6567164179104478,0.6818181818181819,0.12,0.1970622649355634,0.8094206036760141,0.5797749811812798,1.9706226493556342,0.9151431860315737,0.5398796711150684
mturk,ofcrkm8mve7t3y81h2ahi6tr,0.4888888888888889,49.0,0.8775510204081632,0.825,0.24,0.25819685074031773,1.5733668134390257,-0.20210540398257407,2.5819685074031775,0.9157640573106665,0.9536668287544191
mturk,ol0fexiw547u6gli6izgrus4,0.6,45.0,1.0,0.36363636363636365,0.25333333333333335,1.1278532284694895,1.0049872122867172,-0.258334723854617,11.278532284694897,0.7716567136479534,0.8823247015240782
mturk,ow3rmlf7ftv9o9jowr5pudue,0.7666666666666667,57.0,1.0,0.34375,0.17333333333333334,1.055260532807325,0.5556731180443006,0.5180871430948873,10.552605328073248,0.8537169418236943,0.5156788681578226
mturk,pbe1z8nw3u49kut6yzpm5d8d,0.6,50.0,1.0,0.975,0.21333333333333335,1.1268092500424514,1.4019635373342667,-0.6510152905730235,11.268092500424515,0.767108336878507,0.9740864230938835
mturk,pcbef4vi4t1k3os59yintjx7,0.6666666666666666,59.0,1.0,0.5483870967741935,0.25333333333333335,0.6591774159458672,1.1079816024150833,0.2563072550641264,6.591774159458672,0.9097379690354889,0.7968937483403942
mturk,phbhdjtlsux8o4b6lw205gdn,0.3888888888888889,39.0,0.38461538461538464,0.62,0.3333333333333333,0.14226705724771482,-0.833299070890049,0.132870109391181,1.422670572477148,0.19617677403264347,0.1380381247283934
mturk,pips94le21jq08pesfaiefxd,0.4666666666666667,37.0,1.0,0.32692307692307687,0.5333333333333333,-0.5029037931278938,-1.935306675256117,-1.0053972447070125,-5.029037931278938,0.0013659028490163204,0.1396675832251403
mturk,pnmept0z8agaln6bqziozweo,0.5444444444444444,45.0,0.8636363636363636,0.9111111111111111,0.26666666666666666,0.3406546690479636,0.9856698032952621,-0.7659741322792584,3.4065466904796358,0.5749301031235301,0.9574841348824572
mturk,poea2a28uml13k7mbk6w4ou5,0.5111111111111111,47.0,0.7391304347826086,0.9534883720930233,0.32,0.5162540671527668,0.25710563727592584,-1.009446566587242,5.162540671527668,0.20756144269630783,0.8912198713601944
mturk,pwjlt47u6xaxkcx5xnxonxjy,0.6222222222222222,54.0,0.9074074074074074,0.7142857142857143,0.21333333333333335,0.4540006623632843,0.6942231779701996,0.37482247142283814,4.540006623632843,0.8493910428864828,0.630705416839104
mturk,q7os2mbb6ijejlub0fmdwyth,0.5222222222222223,50.0,0.7755102040816326,0.8,0.30666666666666664,0.38804199188257504,-0.02012329065705983,-0.11512667928538584,3.8804199188257504,0.4524628215218166,0.5348209160053167
mturk,qlgapgx6bfkf4ff2uhuofcr6,0.32222222222222224,34.0,0.42424242424242425,0.4642857142857143,0.29333333333333333,-0.025193629340038142,-0.5815369572912148,-0.03686404295138879,-0.25193629340038143,0.26422828455216785,0.27222024108541654
mturk,qryxvy9232jetvwgtops3qjw,0.5,43.0,0.7857142857142857,0.7659574468085106,0.25333333333333335,0.23010165088197443,0.928192804842966,-0.43262818663482694,2.3010165088197443,0.6829643026911864,0.8954525823254393
mturk,req395sg5aaa99tgui0irfk8,0.5333333333333333,39.0,0.868421052631579,0.7254901960784313,0.18666666666666668,0.32453423765334244,1.2514646403240577,-0.6719396288648143,3.245342376533425,0.6960206755486543,0.9674403690018233
mturk,rnktpyd6ech7t9az85fcdscs,0.45555555555555555,40.0,0.8974358974358975,0.78,0.22666666666666666,0.49578820516236355,1.0915392095961136,-1.1282581525560804,4.957882051623636,0.476232156295016,0.9846675670364264
mturk,ru5ws3pu83q9tqcyqm9i66vg,0.34444444444444444,29.0,0.5172413793103449,0.6166666666666667,0.52,0.6669020805188342,-1.8891958520426875,0.9163894732526001,6.669020805188341,0.17278322624772266,0.002496786233124631
mturk,rvbvs8wupqk0cepnaw1go9bs,0.6333333333333333,53.0,0.9622641509433962,0.2222222222222222,0.29333333333333333,0.8101984471356374,-0.3205247116814517,-0.12374913385247742,8.101984471356374,0.3250855902507054,0.42380864236567495
mturk,rxk216v2u00knpik4144b379,0.4666666666666667,38.0,0.6756756756756757,0.8076923076923077,0.28,0.4681628599230179,-0.16413595957934884,-0.6912941082152995,4.68162859923018,0.2000040583612498,0.6948571500191802
mturk,s00v1x1d54te4umlyvvwaic6,0.6333333333333333,51.0,0.98,0.6923076923076923,0.24,1.1680787448123104,-0.22557417383201084,-0.287697020786984,11.680787448123104,0.30656270018507575,0.5277836447470454
mturk,s6skqzwsxbnuallv93zxt728,0.3333333333333333,44.0,0.09090909090909091,0.9777777777777777,0.36,0.042662699145413534,-0.6690837768832496,0.03949779704264564,0.4266269914541353,0.2836983551909337,0.20583716898502563
mturk,se99pdkqoizyh6c8lmlc05n3,0.35555555555555557,42.0,1.0,0.41666666666666663,0.21333333333333335,1.2691278165136888,0.6196720041166949,0.09490697775596252,12.691278165136886,0.7591561212256004,0.7072890574487023
mturk,sxgwt55mbktag0euyj5ck394,0.7666666666666667,66.0,0.9545454545454546,0.34782608695652173,0.24,0.7508727663651837,-0.04096346640507385,-0.4426070994431314,7.508727663651838,0.31642793222117155,0.6541140792475691
mturk,szygpouygrmb7vi2zvcsi7kj,0.6222222222222222,49.0,0.9795918367346939,0.5,0.2,0.8863374582542732,0.30990089281839506,-0.5876546798938882,8.863374582542733,0.38068039444381024,0.8085412070601592
mturk,t76x8ndbtxbx72lsb8ngqv1z,0.6222222222222222,54.0,1.0,0.5833333333333333,0.2,1.0404304022848874,1.4981283041198887,-0.620306825241127,10.404304022848876,0.7991573346779983,0.9804232153749426
mturk,t9d9ki02qf20po7hnalni8bs,0.7333333333333333,59.0,1.0,0.3548387096774194,0.21333333333333335,0.8319903965312799,0.304979634905826,0.8208583105301653,8.3199039653128,0.8668081060395834,0.29549968209350513
mturk,tcbpf1kmvs92g8t2x5iowvqs,0.34444444444444444,43.0,0.30952380952380953,0.7234042553191489,0.38666666666666666,0.22730107220908446,-0.7471136788884167,-0.6992052184321084,2.2730107220908446,0.05738472255944432,0.3836452162684304
mturk,th2b9q0wuq3762odsxe9y0kh,0.7888888888888889,63.0,1.0,0.4444444444444444,0.18666666666666668,0.8236286004125231,0.5152359054421713,0.22360289503132436,8.23628600412523,0.758300551871127,0.6113851952347142
mturk,tlw8dxp34gf5zt4nfb7yftnf,0.6111111111111112,53.0,0.9433962264150944,0.9444444444444444,0.21333333333333335,1.0477108181080461,0.5118461445673597,-1.2784386754005128,10.47710818108046,0.22346382503709017,0.9597523386392375
mturk,toz6nvp14zs7mfg4bwsaebd6,0.4777777777777778,38.0,0.8157894736842105,0.9215686274509804,0.29333333333333333,0.8195655991440991,0.404350220174162,-1.5235423881378554,8.19565599144099,0.12522866723789056,0.9700990311451079
mturk,tsid1av4r8o3dobjmikdnw6x,0.5777777777777777,48.0,0.8936170212765957,0.7142857142857143,0.28,0.3194101223530622,1.0325186241627011,-0.12861161672334348,3.194101223530622,0.8107251194113776,0.851888105182156
mturk,tw1nzqjjixjzlwy9kc1t7qdu,0.6333333333333333,51.0,0.96,0.6666666666666667,0.25333333333333335,0.3867493089331783,0.965154281812244,0.11122778667742228,3.8674930893317834,0.8458844465159159,0.7916890770554765
mturk,uabqljbqhtguwieaax9i9jbi,0.5444444444444444,48.0,0.9166666666666666,0.7804878048780488,0.24,0.37373413839949754,1.0031197914734162,-0.6876094800711777,3.737341383994975,0.6086196015776106,0.9496887012030588
mturk,ufzhw64z1nwocsg8k80i3y5r,0.5555555555555556,50.0,0.82,0.9230769230769231,0.18666666666666668,0.2906945601821018,1.0182078797090763,-0.3522998119376567,2.9069456018210182,0.7401939987507102,0.9101159458871182
mturk,us4jynu3a76tfb7zh5erygr0,0.4,38.0,0.2631578947368421,0.9803921568627451,0.29333333333333333,0.2980529028486072,-0.4670792772881118,-1.0128670075757609,2.980529028486072,0.051143438524716006,0.6349764528872122
mturk,usdq8rqhfvf4hnru7h6e1v0e,0.5777777777777777,48.0,0.8125,0.8780487804878049,0.26666666666666666,0.44556317984514027,0.5965858590528899,-0.3804287234218239,4.455631798451403,0.5696180026763817,0.8234007030210188
mturk,vh8uyrnltv4hh60dzg5r3n1i,0.37777777777777777,44.0,1.0,0.21739130434782605,0.32,0.5938136502434941,0.8777641358836081,0.9672251471383037,5.938136502434942,0.9664527842464917,0.4657226195139641
mturk,w1qbxw4ltfgr7ddtsf930nhc,0.7888888888888889,79.0,0.6538461538461539,0.6363636363636364,0.10666666666666667,0.3041190996388044,0.940781629092843,-0.008939362988028271,3.0411909963880444,0.7742570012964414,0.8070557873258142
mturk,w4ascja5gszgs3ox6eh471me,0.5222222222222223,44.0,0.7906976744186046,0.9130434782608696,0.25333333333333335,0.2835182030679858,0.6242717748873639,-0.771039527111608,2.8351820306798583,0.41784618363495907,0.9117047519696436
mturk,w8rp7rwwb638sy4r2hha3hud,0.6777777777777778,57.0,0.9824561403508771,0.5625,0.28,0.5393794050730133,1.6471523334758613,-0.26001439260229914,5.393794050730133,0.9103256822982948,0.9684678150501463
mturk,waigs5rf1gkl2y4f6yt2la5q,0.7,56.0,1.0,0.4411764705882353,0.22666666666666666,0.7606841673320506,0.19763349230020916,0.13828288663817653,7.606841673320505,0.6263265349188791,0.5187863753946254
mturk,wdsdynq3ht0uipzelqp7g0xd,0.25555555555555554,31.0,0.3225806451612903,0.6206896551724138,0.4266666666666667,-0.15905500189899677,-0.7004191008233955,1.1720451278174238,-1.5905500189899677,0.648535060486776,0.02918691018793558
mturk,wjo05xz5faw7ef8m6bu18ev5,0.6888888888888889,58.0,1.0,0.935483870967742,0.16,1.0513115424258808,1.5867051905544214,-0.7974651184808526,10.513115424258807,0.7800385062718727,0.9899444139881255
mturk,x12oo9pn58e61fflukvug2mr,0.6777777777777778,55.0,1.0,0.2941176470588235,0.29333333333333333,1.0151080945745883,1.5721397623892486,-0.5992567373044748,10.151080945745882,0.826317839092032,0.9841418781308242
mturk,x3lheipk8oq00fhkkfjrw6p1,0.6777777777777778,52.0,1.0,0.23684210526315785,0.24,1.0234288675250047,0.6674096924674281,0.4985465490667257,10.234288675250047,0.8797071954571778,0.5647145538627821
mturk,xe6oqx37xdawxlzrgixjkrxn,0.7333333333333333,63.0,0.9838709677419355,0.7037037037037037,0.14666666666666667,0.6668506327271843,1.6599434573859106,-0.6174297284485961,6.668506327271842,0.8428545957350657,0.987443204624445
mturk,xfte2nnmwo5forvvnhf147te,0.5777777777777777,46.0,0.9347826086956522,0.6976744186046512,0.26666666666666666,0.9839748053167392,-0.12426681312135049,-0.5863867576949651,9.83974805316739,0.2299867708127527,0.6591064137642832
mturk,xpy7msfhii19kauw617rabm7,0.7111111111111111,64.0,0.9841269841269841,0.5384615384615384,0.13333333333333333,0.6109092830276018,0.5998518933603976,0.08519118700792765,6.109092830276018,0.7357957663531137,0.6913101006432468
mturk,y0m7gu1o0uy9u4nmziwujofk,0.5666666666666667,53.0,1.0,0.45945945945945943,0.2,1.034827544957878,1.8222502902601116,-0.9816658491474892,10.34827544957878,0.7969862233331615,0.9973695464024839
mturk,y3o44ojrgzutttr3noil3v6m,0.5666666666666667,54.0,1.0,0.6571428571428571,0.30666666666666664,1.1623767320887657,1.741034938797059,-0.9605213131437248,11.623767320887659,0.7664167876792289,0.995690053457244
mturk,ycz8oq9t09kjdd31e6iws4zh,0.4,43.0,0.7619047619047619,0.7659574468085106,0.25333333333333335,0.21865033757703423,0.5237544612900463,-0.61125087730877,2.186503375770342,0.45596405131233786,0.8605053993894167
mturk,yr5vu6xys2fnolxie1e30c7h,0.5222222222222223,43.0,1.0,0.2978723404255319,0.28,0.9460677396723953,0.18180675282139466,0.3651317851912484,9.460677396723954,0.6954367093082094,0.42990362243216895
mturk,z2y2avzhhdgfqg8idm03titm,0.6,54.0,0.9814814814814815,0.6285714285714286,0.2,0.7929279721791459,1.110815656076177,-1.1358987049782545,7.92927972179146,0.47165148125375955,0.9854470627499893
mturk,z4quosqgyjnj8vmg4rc84q3i,0.5777777777777777,42.0,1.0,0.5833333333333333,0.28,1.0703983618271415,0.9961645260284582,-0.24089113939124215,10.703983618271414,0.770233082296103,0.8876321214232914
mturk,zakt1hcsgy0eh24ehvvxnf3b,0.5111111111111111,43.0,1.0,0.5319148936170213,0.32,0.47708784864449527,1.3845713127285113,0.25373725989530127,4.7708784864449525,0.9475202224507724,0.8588847662381148
mturk,zaz4ydbrsd4x6rstq0t1d95s,0.5888888888888889,56.0,0.8181818181818182,0.8529411764705882,0.21333333333333335,0.2825622360593862,0.6050852955391006,-1.097083177403182,2.8256223605938615,0.30081728084498016,0.9516148189877838
mturk,zhyatjv91vue1ejply55efv6,0.34444444444444444,34.0,0.696969696969697,0.4642857142857143,0.4,0.09953803912493936,-0.2324105130296607,-0.30516994499526795,0.9953803912493937,0.30949013563047567,0.4678841610180521
mturk,zwbaaowabh4qdkku0tqsmyc7,0.4666666666666667,45.0,0.7333333333333333,0.7954545454545454,0.26666666666666666,0.12220395135596379,0.23925183855358145,-0.4852973615402524,1.222039513559638,0.3985814759566253,0.6777098025712567
mturk,zwmgj98ty8oq9j77mhqho8gx,0.36666666666666664,33.0,0.9090909090909091,0.9642857142857143,0.29333333333333333,0.39377339094414054,1.1088627992399593,-0.6846582548077651,3.937733909441406,0.6613346141340196,0.9546589674626167
prolific,02hfkd0x4jtnoiwsds69adoq,0.6777777777777778,80.0,0.475,0.5555555555555556,0.17333333333333334,0.45611549775394367,-1.8269184619369196,0.7772183871025303,4.561154977539436,0.09353778294944667,0.008987366382927128
prolific,0do1x8qmwi6ok206agh1xqwb,0.6444444444444445,57.0,1.0,0.6060606060606061,0.24,1.1519333773683058,1.2505402500454206,-0.7666984309777826,11.519333773683059,0.666082561249122,0.9725395558312429
prolific,0imgqq6qokryvins8vmkeh7v,0.5666666666666667,50.0,0.88,0.9743589743589743,0.21333333333333335,0.2832602697603257,1.2438858134658168,-0.43194016340670105,2.8326026976032574,0.7798025796250903,0.9490362933002342
prolific,0kw0yjeyfmbqohivbcjol0y4,0.5777777777777777,50.0,0.86,0.7948717948717949,0.2,0.38852085430778094,0.7524606428410621,-1.0807891456069352,3.8852085430778094,0.3450622704660933,0.9649528071689996
prolific,0tztck6s2pmdsciuznilgj90,0.5333333333333333,47.0,0.9565217391304348,0.6511627906976745,0.28,0.4365146098747458,0.9742544873845627,-0.05336792125517796,4.3651460987474575,0.8084576295291294,0.8359309104038976
prolific,0vl2swi8jsl18qhae18l9lfn,0.7333333333333333,53.0,1.0,0.6216216216216216,0.2,1.1859282542901517,0.8507615953494474,-0.042237472777594404,11.859282542901518,0.7903197710180584,0.8114566561782715
prolific,12c8bstpywx1b84b0gh2tof4,0.6,46.0,0.9782608695652174,0.6046511627906976,0.24,0.9250086206509027,0.5156464653955828,-0.5347193712677558,9.250086206509028,0.4861512089612921,0.8431150008463404
prolific,1i545xikf02ck7ekr6psckaq,0.5222222222222223,37.0,0.8055555555555556,0.7735849056603774,0.25333333333333335,0.2725070059620006,0.6659853056585687,0.04139882396241146,2.7250700596200064,0.7455026257916307,0.7148819829631166
prolific,1id28gbzeshkr8a3rjqtu7gm,0.5777777777777777,53.0,0.8076923076923077,0.9459459459459459,0.2,0.3849986727408041,0.5513937040970018,-0.9819003222028133,3.8499867274080417,0.33401438647707055,0.9284355657861396
prolific,1sxr2nbpa4aj8f9ggyd14vjn,0.45555555555555555,48.0,0.3617021276595745,0.9523809523809523,0.25333333333333335,0.15744406520552756,0.6166443827110348,-0.4728489073218819,1.5744406520552756,0.5284565033465809,0.8442639600153699
prolific,1u2wyleqh3t6iqx93tokdv0k,0.6555555555555556,54.0,0.9811320754716981,0.9166666666666666,0.12,0.804047229972277,1.2798380898958577,-0.9690875054203232,8.040472299722769,0.6057669433482289,0.9858812275408313
prolific,25fuwx9wj8mwr4avjszslbbx,0.6333333333333333,53.0,0.9056603773584906,0.7222222222222222,0.2,0.44767065798502154,0.3595579863623664,-0.4570555422520927,4.476706579850216,0.4614007129924648,0.7819863935947919
prolific,2g95z4j2bkkzbjeeh5wex9qe,0.43333333333333335,35.0,0.8285714285714286,0.7777777777777778,0.22666666666666666,0.24813219264854783,1.5990565633727087,-0.6204543356944403,2.481321926485478,0.8219854544962262,0.9840754653889351
prolific,2leyyrsxpwbmugus6n9l7hgm,0.5777777777777777,56.0,0.8363636363636363,0.8823529411764706,0.22666666666666666,0.2800320859407742,1.3059188301333116,-0.5030959989409305,2.800320859407742,0.7640896790553433,0.9630823900032006
prolific,2sdnu1yjjuxyew3zpe8nwlhb,0.5888888888888889,51.0,0.98,0.20512820512820518,0.29333333333333333,0.8669944888957319,-0.5121474039738682,-0.11521527602869003,8.66994488895732,0.2686058245179713,0.34304978511204376
prolific,354ipv8jxmf3sgg4kl6iwjyg,0.5777777777777777,53.0,1.0,0.7297297297297297,0.2,1.2997365959031304,0.7016467994947575,-0.3992331972033204,12.997365959031303,0.6144103857757738,0.8658625209534563
prolific,3qz20dlryiffihwsltdnk6cn,0.32222222222222224,38.0,0.7567567567567568,0.15384615384615385,0.2,-0.5938866326298871,0.40516294962438293,1.6728680463492065,-5.938866326298871,0.9807440321710883,0.09880563854985568
prolific,3yg7loing1p7y2bbmo5b777o,0.4,37.0,0.9722222222222222,0.5471698113207547,0.30666666666666664,0.4341108743411511,0.863399560369396,-0.2285855912093147,4.34110874341151,0.7191198913584409,0.8436356943162675
prolific,4558saz9j220kta4eyyti4lz,0.6222222222222222,50.0,1.0,0.41025641025641024,0.21333333333333335,1.6613312247322227,0.9323673996792503,0.20434086002920437,16.613312247322227,0.8688569038775154,0.7704180685586894
prolific,465libnx33ipciqmfy8yh88w,0.6444444444444445,55.0,1.0,0.3142857142857143,0.24,0.5888295663397449,0.583198606008005,0.2981115368301487,5.888295663397449,0.8082477785410775,0.6056014181120528
prolific,4kfljupnt4llnjgshhe5xho5,0.5666666666666667,45.0,1.0,0.24444444444444446,0.25333333333333335,0.6560911887636576,0.4811368159614857,0.614508952795086,6.560911887636576,0.8587055360221749,0.44134293678780795
prolific,4szus5mziv7x6mwgfpa0oiq8,0.4222222222222222,40.0,0.925,0.6122448979591837,0.3466666666666667,0.7981878660364261,0.4802680835984625,-1.2395104898876457,7.981878660364261,0.22516391619325266,0.9535182857193074
prolific,4vw992lb5egmeaykdxcetamb,0.4888888888888889,39.0,1.0,0.8431372549019608,0.25333333333333335,1.0396348015665167,1.622017332059342,-0.8457196133675116,10.396348015665165,0.7765487608694664,0.9923764115851633
prolific,54j8pa9apq5tj4fkft6dso0v,0.7222222222222222,60.0,0.9661016949152542,0.5,0.12,0.4889895539772141,0.45517586510953645,-0.039247697509077265,4.889895539772141,0.6513884686912699,0.6878819841775649
prolific,54ju60u1l79ogrexh490fh3s,0.6555555555555556,55.0,0.9629629629629629,0.9714285714285714,0.14666666666666667,0.49535049525248287,1.5513722610487173,-0.42194520303171035,4.9535049525248285,0.8620615721032618,0.9731434118753592
prolific,5a7qv48urh69t3za7xww81ue,0.5111111111111111,37.0,0.7777777777777778,0.5849056603773585,0.36,0.8686751275015954,-0.0274536140109889,-0.6836980660414338,8.686751275015954,0.22813066447126024,0.7488986487499517
prolific,5m3nhzzzppo3vc3k6if20tnm,0.4111111111111111,42.0,0.6097560975609756,0.6875,0.30666666666666664,0.1462533249758223,1.2570815755144906,-0.6410754015164397,1.462533249758223,0.733082757754455,0.9654522577972423
prolific,5moe0thth6evd7ri4hpzlxwm,0.5777777777777777,55.0,0.9814814814814815,0.7142857142857143,0.2,0.6544565172125649,1.7750424688128899,-0.6895805087148824,6.544565172125649,0.8592990044176081,0.9922230681051367
prolific,5tqi72vno74hjnv7elkchmn7,0.5,46.0,0.9555555555555556,0.5454545454545454,0.32,0.457150374453693,0.1938714859850884,-0.2382475923578568,4.57150374453693,0.47925188251947315,0.6600118572950437
prolific,5vlapy2kltynt6q6usdmw53x,0.4222222222222222,46.0,0.7555555555555555,0.7272727272727273,0.29333333333333333,0.20210526969323922,1.1521491953687906,-0.6986983746455504,2.021052696932392,0.6399934461918984,0.9629024453509041
prolific,65z4s3erqhtq0y32l4ud5c77,0.7666666666666667,62.0,1.0,0.3571428571428571,0.18666666666666668,1.0808536213506597,0.6163066336327623,0.6528695889811758,10.808536213506596,0.8900208416883881,0.48442312189153447
prolific,6ueltttfobtmc33ejn29z66s,0.6555555555555556,56.0,0.8545454545454545,0.7647058823529411,0.17333333333333334,0.3163862523046389,0.8135067969111539,-0.49989429045016964,3.1638625230463893,0.6111816508041293,0.8983346921666606
prolific,77drfp2k71bu1i898kgrkloj,0.6555555555555556,48.0,0.9787234042553191,0.5238095238095238,0.25333333333333335,0.8405705804366272,0.3876142423947888,-0.3558833155184916,8.405705804366274,0.5057116333424798,0.767013055681987
prolific,7ezim729gp6n5w6uep9hptuu,0.6222222222222222,53.0,0.9807692307692307,0.5675675675675675,0.14666666666666667,0.5297896044888973,1.810403965251372,-0.35351250843063153,5.297896044888973,0.9237358870224404,0.9825960442795965
prolific,7onu45df12zkrxfc750nn4sa,0.5666666666666667,50.0,0.9591836734693877,0.75,0.25333333333333335,0.8323103321913248,0.4274114733022028,-0.6843545084091763,8.323103321913248,0.3963598855640322,0.852577185042196
prolific,7sw6swyfiqm06ookrrxv1ejk,0.32222222222222224,30.0,0.6666666666666666,0.6949152542372881,0.29333333333333333,0.1160699425054566,0.37203149729903007,0.04074095651584156,1.160699425054566,0.5845924777853764,0.6769172363178713
prolific,84vog25x6i4fgbjucffyhd5p,0.5111111111111111,44.0,1.0,0.3913043478260869,0.26666666666666666,1.06910764125622,1.9298772652132783,-1.0962507117153848,10.6910764125622,0.7943156661564972,0.9984290345628575
prolific,8lfe345vgkvurp8du9sfe3cu,0.7888888888888889,56.0,0.9821428571428571,0.5757575757575757,0.10666666666666667,0.9406226296141625,0.49853891526348015,-0.2863223701889196,9.406226296141625,0.5842881419401238,0.7881671457170045
prolific,8p2ni1ijdad6gblaeiq7rgzi,0.7111111111111111,59.0,1.0,0.3548387096774194,0.21333333333333335,0.8798278449319585,0.4637076455187653,0.3085947940532675,8.798278449319586,0.7746455608638002,0.5591719857940176
prolific,9k89ceqjj2pul71i5uhx7kt5,0.7777777777777778,60.0,1.0,0.8666666666666667,0.12,1.1692710912263276,1.4119032643024494,-0.5907867000165974,11.692710912263276,0.7903046018856918,0.9720971895336699
prolific,9kzs2lfi4bmyk5xz03ck58ne,0.6222222222222222,55.0,0.8363636363636363,0.9705882352941176,0.17333333333333334,0.6125231531774623,0.7841537279507936,-0.9943878369691999,6.125231531774623,0.4167377466161892,0.9567149732405184
prolific,9s73oel30gm6y0mvrbrhg5sl,0.6555555555555556,54.0,0.9811320754716981,0.5555555555555556,0.16,0.46053666046747677,0.6392456402259038,-0.0634021906338858,4.605366604674767,0.7069107977755643,0.7454713508774063
prolific,a2v38wfhjdt19iwmixx5ubbn,0.7333333333333333,78.0,0.6363636363636364,0.25,0.13333333333333333,-0.30418151368963786,-1.702197187612062,-0.9336996077071593,-3.0418151368963784,0.010118890530047938,0.22987770485972525
prolific,a4sq9uovavhzmy3ugpw14nes,0.5,50.0,1.0,0.32499999999999996,0.30666666666666664,1.14463910511624,0.7923985836434523,0.6256532379190018,11.446391051162397,0.9208124100718119,0.5646637681249049
prolific,acyid5qbf3sxlj6irj8rue2i,0.43333333333333335,33.0,0.6363636363636364,0.6428571428571428,0.32,0.18970765111986268,1.2559489598202083,-0.20347036248034264,1.8970765111986267,0.8510042312320973,0.910954847758074
prolific,adledzgxw4grcbjza71kl0bz,0.6333333333333333,57.0,0.9821428571428571,0.7575757575757576,0.2,0.8622651286917197,1.3826053329596966,-1.0822560495729907,8.622651286917197,0.5862722980068247,0.9926685811676934
prolific,as4opn0p6i53xieis0t6eqgj,0.6111111111111112,56.0,0.9818181818181818,0.7941176470588236,0.17333333333333334,0.49701377104463357,1.561946798081748,-0.5166805134973611,4.970137710446336,0.8369045728606579,0.9780573126682894
prolific,aw52ysj006w4svfzx022ho6a,0.6888888888888889,62.0,1.0,0.9642857142857143,0.2,0.6646967915191189,1.5393552978372909,-0.43682314465774164,6.646967915191189,0.8570315098464063,0.9720244715534334
prolific,b50ed6wgqvfuz39mn3dw9s5i,0.6777777777777778,59.0,1.0,0.29032258064516125,0.24,0.7188146910983406,0.5493249149528183,0.6364040079761178,7.188146910983406,0.8785890697351837,0.46196171049641754
prolific,b6ntfmchp7gcv2hhdnmy8dcx,0.5111111111111111,41.0,1.0,0.6458333333333333,0.36,0.6654241198041333,1.5546600338299932,-0.393222224560205,6.654241198041333,0.8686188869448613,0.9700734956598906
prolific,bd1lnrnygthu88n7uhqouupu,0.6555555555555556,52.0,1.0,0.368421052631579,0.17333333333333334,1.3903497150847741,0.349100659624015,-0.6032304681807936,13.903497150847741,0.39708744981792354,0.8296932732078368
prolific,bgdbxmyihscd8j5yck7zpncx,0.4444444444444444,39.0,0.6578947368421053,0.6666666666666667,0.3333333333333333,0.17907313885996257,0.4108151620360125,0.08059478657591987,1.7907313885996254,0.7263475479076434,0.6070523767414945
prolific,bglkgiekgvpk66wserkvszvn,0.7222222222222222,61.0,1.0,0.9310344827586207,0.17333333333333334,1.0639494685018964,1.357789718579452,-0.43851457366223756,10.639494685018963,0.8223586284597507,0.9589924842755857
prolific,bpx7zoh3jy0thvu8qzq8lf0w,0.6555555555555556,57.0,0.9649122807017544,0.5625,0.17333333333333334,0.894179675997189,0.30870611649133284,-1.3575222889305245,8.94179675997189,0.13790442856651908,0.9476644465017487
prolific,brbcu0xzd02uqsem1xrt52wr,0.7333333333333333,58.0,1.0,0.5,0.17333333333333334,0.7590860124597463,0.8869267894240831,0.5673037077243135,7.590860124597462,0.9251852747331188,0.6263247661504752
prolific,bzkr2dox2xt1y9h4s7wpssde,0.6555555555555556,54.0,1.0,0.9714285714285714,0.17333333333333334,1.0964612227095176,1.5652652296845369,-0.735399254249332,10.964612227095177,0.7790309130555069,0.9867080146698244
prolific,c0vajovs4eeyqef7vqaq0ae3,0.5444444444444444,38.0,0.9459459459459459,0.6730769230769231,0.32,0.5808000094445318,0.5921605943280346,-0.5550909950645297,5.808000094445318,0.4987123013587265,0.8654141548216637
prolific,clbuh3a2585h6gnz793fuy9c,0.5555555555555556,54.0,0.5660377358490566,0.6388888888888888,0.22666666666666666,0.14363166099495256,0.6501886961082819,-0.38276170742357046,1.4363166099495257,0.6094503623742478,0.8469892177433114
