platform,subject,infreq_gad7,infreq_7u7d,infreq_bisbas,infreq_shaps,infreq,isd,reliability,mahalanobis,gad7_rt,7u7d_rt,bisbas_rt,shaps_rt,pswq_rt,survey_rt,variability,accuracy,wsls,task_rt
mturk,hvp7r3m4nd4hnwcb8su5ste8,0,0,0,0,0,2.9586444569621975,0.891108326392454,5.874954848001678,2.2905,6.1854000000000005,12.994076923076923,8.568066666666668,1.6576666666666666,31.695710256410262,0.43333333333333335,0.6222222222222222,0.5369022869022874,0.6111111111111112
mturk,hxlba4lafjaq254jq3x5hug0,0,0,0,0,0,2.872824754285245,0.9490105241800629,5.499180429697984,1.821875,3.9031333333333333,2.1773846153846153,2.7820666666666667,1.7203333333333335,12.404792948717947,0.4444444444444444,0.5444444444444444,0.563403781979978,0.4666666666666667
mturk,iij7l7ztcavt3v3b8beljv40,0,1,1,0,2,5.606680724612289,0.589014213701524,8.711381316165507,28.112125000000002,3.168066666666667,7.6367692307692305,3.969333333333333,2.9326666666666665,45.8189608974359,0.43333333333333335,0.37777777777777777,-0.025252525252525245,0.5444444444444444
mturk,ilccg6au6ebu6vrvwcnsxvnp,0,0,0,0,0,3.519747395511027,0.9553751390846114,8.074763963131918,1.72375,3.4015333333333335,2.566076923076923,1.9948666666666668,1.7883333333333333,11.474560256410257,0.4,0.5777777777777777,0.5526315789473684,0.45555555555555555
mturk,itgf2egc6lv9acekard2994a,0,0,0,0,0,2.0773502691896257,0.9475493880329235,4.022121782830382,1.312875,2.9292000000000002,3.4630769230769234,2.1971333333333334,1.976333333333333,11.878618589743589,0.3888888888888889,0.32222222222222224,0.2188449848024316,0.6333333333333333
mturk,j49ycui0iz38y7r8xtr8tnna,0,0,0,0,0,2.5145896972470596,0.9688103719518554,6.115517948475509,2.320625,6.776933333333333,3.9811538461538465,3.9614000000000003,2.415666666666667,19.455778846153848,0.37777777777777777,0.7333333333333333,0.3870967741935483,0.3333333333333333
mturk,j5uig6vo0a3bq4tw72necwg5,0,0,0,0,0,2.0243597098485506,0.9009597495569809,5.380460074776193,2.3405,6.059266666666667,1.978076923076923,3.8934,3.2319999999999998,17.50324358974359,0.7333333333333333,0.5444444444444444,0.2295918367346939,0.5666666666666667
mturk,jyqbceyvrsxtbtis6813ecuq,0,0,0,0,0,4.238216461550998,0.9128677680776303,6.729665860991324,2.21675,6.1268,3.2878461538461536,3.178,2.8303333333333334,17.639729487179487,0.5222222222222223,0.7777777777777778,0.2972972972972971,0.23333333333333334
mturk,k0jvnuk92lshedg61l3kgup4,0,0,0,0,0,3.248678068178705,0.8953404510542432,6.3875793018387865,3.088125,6.630066666666667,4.214384615384615,4.189133333333333,4.059,22.180709615384615,0.6111111111111112,0.4888888888888889,0.29411764705882343,0.0
mturk,kse3g3i8vm4uhmn2p4sfnyy0,0,0,0,0,0,2.8431091432159987,0.9462972539249387,7.437175325816496,1.8315000000000001,3.2445333333333335,1.9739230769230767,2.3339333333333334,5.976999999999999,15.360889743589745,0.4111111111111111,0.6555555555555556,0.2727272727272728,0.8333333333333334
mturk,kz2mnejtguvxh70ucjcunti8,0,0,0,0,0,1.9241219731373485,0.9815936827927291,5.7817726043571716,3.857375,8.967466666666667,3.6055384615384614,3.573066666666667,2.0690000000000004,22.072446794871794,0.5333333333333333,0.5888888888888889,0.4090909090909092,0.37777777777777777
mturk,kzth30eqt6puh2fdm1xyqqcl,0,0,0,0,0,3.2758263262494363,0.8829488360780001,6.289386392937859,2.502625,5.4723999999999995,3.2192307692307693,3.0802,3.094,17.368455769230767,0.5,0.6777777777777778,0.43589743589743585,0.06666666666666667
mturk,l4giixxbal8owtn90r4a0zmg,0,0,0,0,0,5.538847650669508,0.7965728871197216,6.777542853677125,2.7569999999999997,8.319066666666666,4.243615384615385,3.4102,3.8653333333333326,22.595215384615383,0.37777777777777777,0.5111111111111111,0.2964285714285715,0.0
mturk,l768h0oa3rsy0s30wy81gx7w,0,1,0,0,1,2.209783237740316,0.928301075112182,7.2091646958945,3.597875,1.8811333333333333,1.6633846153846155,1.4324666666666666,2.408333333333333,10.98319294871795,0.4,0.5888888888888889,0.8144654088050314,0.06666666666666667
mturk,lfmnxogaj6os5ptjy6jcrdx5,0,0,0,0,0,3.242473364342259,0.9037203475818735,5.6809143355883345,2.390875,5.545,3.577769230769231,2.6197999999999997,2.454333333333333,16.587777564102563,0.4111111111111111,0.6444444444444445,0.644817073170732,0.1
mturk,lq0d2xsr43y3la4p6u2kw6dk,0,0,0,1,1,2.1684159028525305,0.8461079731250708,6.997495577894486,2.984,11.192533333333333,7.209153846153845,6.2858,5.8726666666666665,33.54415384615385,0.43333333333333335,0.5777777777777777,0.9341836734693878,0.15555555555555556
mturk,lrbgqwdhc5j9d3cfmhgrwfy1,0,0,0,0,0,1.2423118945540463,0.9726285342592915,4.693541932962855,1.890625,6.694533333333333,3.0014615384615384,3.840933333333333,1.78,17.207553205128203,0.37777777777777777,0.43333333333333335,0.623076923076923,0.13333333333333333
mturk,m94kxuxvt80yh510yh7slut7,0,0,0,0,0,2.302038618858388,0.9615062786330038,5.04385856105918,1.767,3.217733333333334,3.040153846153846,3.347066666666667,1.4776666666666667,12.849620512820513,0.6888888888888889,0.5,0.3725490196078433,0.6222222222222222
mturk,mc9b0kvhdjz7jqifqhgajsyr,0,0,0,0,0,1.365914509483494,0.9766518260568031,4.485063552698543,2.431125,5.4822,3.243,4.304866666666667,2.9683333333333333,18.429525,0.4444444444444444,0.6333333333333333,0.7352642276422766,0.011111111111111112
mturk,mynywo837risvkfygi19hhpg,0,0,0,0,0,3.0831373636444255,0.9034879018373457,4.652185796859099,1.81525,4.650133333333333,2.608076923076923,3.7051333333333334,3.7373333333333334,16.515926923076922,0.4444444444444444,0.7555555555555555,0.43749999999999994,0.3111111111111111
mturk,n29vff3xy758kc4si86avrjk,0,0,0,0,0,5.268841062656404,0.5185352323022809,8.272231021632154,6.0504999999999995,6.170733333333334,5.646692307692307,6.540266666666667,10.324666666666667,34.732858974358976,0.34444444444444444,0.5222222222222223,0.7563195146612737,0.07777777777777778
mturk,n4ztb6292aou1l4jr8n0tezk,0,0,0,0,0,0.9879500364742666,0.9777159906352034,3.44485880802473,7.438,10.609933333333334,10.451615384615385,13.824533333333333,7.206333333333333,49.53041538461539,0.4666666666666667,0.28888888888888886,0.06704781704781702,0.8555555555555555
mturk,nbisw5umh0isb2ixsbdr99q5,0,0,0,0,0,2.1331757513959184,0.9766983114697736,4.695448457611054,2.704375,6.719266666666667,3.864384615384615,5.201733333333334,3.764333333333333,22.25409294871795,0.5222222222222223,0.5888888888888889,0.23015873015873028,0.0
mturk,nf8od7h3v3autbl7bobc44vj,0,1,0,0,1,3.857883192588135,0.7427049863050859,8.036494245908843,3.412625,5.203866666666667,14.661,2.1566,5.868666666666666,31.302758333333333,0.35555555555555557,0.5666666666666667,0.7983957219251338,0.022222222222222223
mturk,ngpbl2m7v35qr23mxqg4zq6j,0,0,0,0,0,4.539489569525516,0.7528006147716815,6.90724709599423,3.6997500000000003,6.844666666666667,5.307,4.315666666666667,4.916666666666667,25.083750000000002,0.35555555555555557,0.6111111111111112,0.6023908523908522,0.5111111111111111
mturk,nk20nova3ldcu67y76d1t9jz,0,0,0,0,0,1.457427107756338,0.9199472355914377,4.123429744527289,2.496875,6.738333333333333,3.6983076923076927,3.6295999999999995,4.029,20.592116025641026,0.45555555555555555,0.4777777777777778,0.23913043478260876,0.03333333333333333
mturk,ny6aiki69pl2sa6bs4po6ig5,1,1,0,0,2,4.256025955355355,0.8739607982113256,7.537776289691432,3.843375,1.7224666666666666,2.079923076923077,1.7514,4.104666666666667,13.501831410256411,0.4222222222222222,0.36666666666666664,0.09844271412680752,0.0
mturk,o1vx5thxb89l44xmoqh1wwz0,0,0,0,0,0,1.5015026274873622,0.9893736129695153,5.536134549592232,5.368250000000001,8.054666666666666,4.144846153846154,3.505666666666667,2.8640000000000003,23.937429487179486,0.43333333333333335,0.6333333333333333,0.7306501547987618,0.07777777777777778
mturk,oc0019i87h6mkoth39vmedqq,0,0,0,0,0,1.146206172658864,0.9753217925780616,5.466996140611892,1.74725,1.6436666666666668,1.6462307692307692,2.1376666666666666,1.907,9.081814102564103,0.37777777777777777,0.6888888888888889,0.3385345997286297,0.08888888888888889
mturk,ofcrkm8mve7t3y81h2ahi6tr,0,0,1,0,1,4.713309213948495,0.7836766015061245,6.90560971674691,5.2455,22.920933333333334,5.985230769230769,10.799866666666667,4.363,49.31453076923077,0.4888888888888889,0.4888888888888889,0.7025510204081633,0.06666666666666667
mturk,ol0fexiw547u6gli6izgrus4,0,0,0,0,0,1.0,0.9475335189169252,4.164670834869712,2.647,4.468866666666667,3.287923076923077,3.575,2.7070000000000003,16.685789743589744,0.3888888888888889,0.6,0.3636363636363636,0.08888888888888889
mturk,ow3rmlf7ftv9o9jowr5pudue,0,0,0,0,0,2.428436825265174,0.9275073759932387,4.709636822974272,2.335875,4.4783333333333335,2.9128461538461536,2.6462000000000003,2.9763333333333333,15.34958782051282,0.4222222222222222,0.7666666666666667,0.34375,0.35555555555555557
mturk,pbe1z8nw3u49kut6yzpm5d8d,0,0,0,0,0,3.0227274134202307,0.8605812878119564,5.277134212368757,2.168,8.145199999999999,3.9550769230769234,3.3568,2.7433333333333336,20.368410256410254,0.4111111111111111,0.6,0.975000000000001,0.32222222222222224
mturk,pcbef4vi4t1k3os59yintjx7,0,0,0,0,0,2.790451429843303,0.9474670292643143,6.756285371068702,5.425375,14.899866666666666,6.6290000000000004,3.877666666666667,5.270333333333333,36.10224166666667,0.5444444444444444,0.6666666666666666,0.5483870967741935,0.16666666666666666
mturk,phbhdjtlsux8o4b6lw205gdn,0,0,0,0,0,0.36313651960128146,0.9988775396025668,4.809349960887691,1.5138749999999999,1.959,2.8176923076923077,2.029333333333333,1.7320000000000002,10.051900641025643,0.4,0.3888888888888889,0.004615384615384612,0.7666666666666667
mturk,pips94le21jq08pesfaiefxd,0,0,1,0,1,3.069199554269253,0.8137450327528355,5.718846553564291,3.124375,5.882466666666668,4.805846153846154,4.5061333333333335,3.0236666666666667,21.342487820512822,0.7333333333333333,0.4666666666666667,0.326923076923077,0.4111111111111111
mturk,pnmept0z8agaln6bqziozweo,1,1,0,1,3,5.625442233290445,0.7082277618094028,8.347207172237535,3.698125,5.900333333333333,5.685384615384615,4.0839333333333325,5.091666666666667,24.45944294871795,0.4777777777777778,0.5444444444444444,0.7747474747474753,0.03333333333333333
mturk,poea2a28uml13k7mbk6w4ou5,1,1,0,0,2,5.8770273177914945,0.640830998841855,11.313754442889437,1.1292499999999999,1.4038,0.6380769230769231,0.5521999999999999,1.689,5.4123269230769235,0.4111111111111111,0.5111111111111111,0.6926188068756319,0.17777777777777778
mturk,pwjlt47u6xaxkcx5xnxonxjy,0,0,0,0,0,3.7630910743641897,0.8532996779468269,6.262936435955711,2.876875,14.601933333333335,4.321153846153846,8.268933333333333,1.9526666666666666,32.021562179487184,0.4666666666666667,0.6222222222222222,0.6216931216931215,0.4666666666666667
mturk,q7os2mbb6ijejlub0fmdwyth,0,0,0,0,0,3.5686901227006897,0.8664288152708814,6.425693898000137,3.065,4.3642,6.7382307692307695,3.0996666666666663,2.824333333333333,20.09143076923077,0.35555555555555557,0.5222222222222223,0.5755102040816328,0.3111111111111111
mturk,qlgapgx6bfkf4ff2uhuofcr6,1,1,0,0,2,5.731776099414221,0.6283785299779624,9.024240242006023,2.557,2.5778666666666665,4.454615384615384,2.5907999999999998,5.6930000000000005,17.87328205128205,0.4444444444444444,0.32222222222222224,-0.11147186147186143,0.6888888888888889
mturk,qryxvy9232jetvwgtops3qjw,0,0,0,0,0,2.3538645459577605,0.944115476951973,4.941849008784997,2.052125,3.5278,1.9280769230769232,1.8197333333333332,3.0909999999999997,12.418735256410256,0.4111111111111111,0.5,0.5516717325227964,0.7888888888888889
mturk,req395sg5aaa99tgui0irfk8,1,1,0,0,2,4.750822282354768,0.8658574783360108,8.269522812240114,9.53025,2.7100666666666666,3.479538461538461,2.819266666666666,4.2123333333333335,22.751455128205126,0.36666666666666664,0.5333333333333333,0.5939112487100103,0.1
mturk,rnktpyd6ech7t9az85fcdscs,0,0,0,0,0,2.5341676388758407,0.964497696248818,6.680516944341956,2.65375,7.4341333333333335,3.8724615384615384,3.8355333333333332,3.526,21.321878205128204,0.35555555555555557,0.45555555555555555,0.6774358974358974,0.17777777777777778
mturk,ru5ws3pu83q9tqcyqm9i66vg,0,0,0,0,0,2.6343452733135897,0.8549407648265408,5.389286250089372,3.915375,10.995866666666666,9.30376923076923,5.031866666666668,5.508333333333333,34.755210897435894,0.6777777777777778,0.34444444444444444,0.13390804597701164,0.23333333333333334
mturk,rvbvs8wupqk0cepnaw1go9bs,0,0,0,0,0,3.3184512618001345,0.8873197806240398,5.532424036108253,2.23825,7.013800000000001,3.5926923076923076,3.280666666666667,2.6426666666666665,18.768075641025643,0.4222222222222222,0.6333333333333333,0.18448637316561822,0.044444444444444446
mturk,rxk216v2u00knpik4144b379,0,0,0,0,0,1.5015026274873622,0.9795387989896753,4.990788047044699,1.633,4.492533333333333,3.5443846153846152,5.208466666666666,1.7309999999999999,16.609384615384613,0.4777777777777778,0.4666666666666667,0.48336798336798303,0.0
mturk,s00v1x1d54te4umlyvvwaic6,0,0,0,0,0,1.3779644730092273,0.9434210233117283,3.700333162082028,1.61775,4.839533333333334,3.407923076923077,2.5855333333333332,3.2093333333333334,15.660073076923076,0.4666666666666667,0.6333333333333333,0.6723076923076927,0.13333333333333333
mturk,s6skqzwsxbnuallv93zxt728,1,1,0,0,2,7.660533919061316,0.3333943418104126,11.883788182524238,2.582,1.275,4.36976923076923,1.4084666666666665,5.891333333333333,15.52656923076923,0.35555555555555557,0.3333333333333333,0.06868686868686866,0.35555555555555557
mturk,se99pdkqoizyh6c8lmlc05n3,0,0,0,0,0,2.6426505748535183,0.9409123841399422,4.388912720609099,4.960249999999999,4.163266666666667,3.291692307692308,3.267933333333333,3.3926666666666665,19.075808974358974,0.5333333333333333,0.35555555555555557,0.41666666666666646,0.8333333333333334
mturk,sxgwt55mbktag0euyj5ck394,0,0,0,0,0,2.434732085493004,0.9498143941079333,8.04317952620548,2.15625,5.094133333333333,1.6043846153846153,2.7767333333333335,1.5346666666666666,13.166167948717948,0.45555555555555555,0.7666666666666667,0.3023715415019765,0.6
mturk,szygpouygrmb7vi2zvcsi7kj,0,0,0,0,0,4.541643984705159,0.9300328112717523,10.197286475011724,2.936375,5.5528,4.532538461538461,4.381333333333333,2.7740000000000005,20.177046794871796,0.45555555555555555,0.6222222222222222,0.4795918367346937,0.03333333333333333
mturk,t76x8ndbtxbx72lsb8ngqv1z,0,0,0,0,0,2.975032420596815,0.9125558826916582,5.91333244436634,2.5825,4.425733333333334,3.7968461538461535,2.841666666666667,2.874333333333333,16.521079487179488,0.45555555555555555,0.6222222222222222,0.5833333333333335,0.05555555555555555
mturk,t9d9ki02qf20po7hnalni8bs,0,0,0,0,0,1.5346770704444044,0.902180400727075,4.959762071562495,2.166625,5.683599999999999,2.2713846153846156,2.9926666666666666,2.894,16.00827628205128,0.37777777777777777,0.7333333333333333,0.3548387096774191,0.0
mturk,tcbpf1kmvs92g8t2x5iowvqs,1,0,1,0,2,5.268817025020379,0.8138072463739937,8.707395834571027,4.534125,1.2124666666666668,1.2885384615384614,3.5765333333333333,1.8153333333333335,12.426996794871796,0.36666666666666664,0.34444444444444444,0.032928064842958515,0.23333333333333334
mturk,th2b9q0wuq3762odsxe9y0kh,0,0,0,0,0,3.0979653170523713,0.9141898195968515,4.847556868697567,4.168125,3.527133333333333,2.4443076923076923,3.8586,2.0709999999999997,16.069166025641024,0.4888888888888889,0.7888888888888889,0.4444444444444447,0.7222222222222222
mturk,tlw8dxp34gf5zt4nfb7yftnf,0,0,0,0,0,3.570353078029273,0.8764637658295924,6.830379045819802,2.932,6.6798,3.521615384615385,3.3564000000000003,6.500666666666667,22.990482051282054,0.5111111111111111,0.6111111111111112,0.8878406708595384,0.06666666666666667
mturk,toz6nvp14zs7mfg4bwsaebd6,0,0,0,0,0,5.055656852444561,0.7946771316976018,9.043679126905445,4.72125,4.040666666666667,4.475923076923077,3.682266666666666,5.833333333333333,22.753439743589745,0.4222222222222222,0.4777777777777778,0.7373581011351911,0.34444444444444444
mturk,tsid1av4r8o3dobjmikdnw6x,0,0,0,0,0,2.903421613117147,0.9544710631467428,7.325404154774881,3.177375,4.205,3.0572307692307694,3.1054666666666666,2.2966666666666664,15.841739102564103,0.4111111111111111,0.5777777777777777,0.6079027355623096,0.07777777777777778
mturk,tw1nzqjjixjzlwy9kc1t7qdu,0,0,0,0,0,5.2370477814939145,0.8945931485883988,9.391321283612255,2.322125,4.122533333333333,4.036384615384615,2.917666666666667,3.4036666666666666,16.802376282051284,0.5777777777777777,0.6333333333333333,0.6266666666666666,0.7777777777777778
mturk,uabqljbqhtguwieaax9i9jbi,0,0,0,0,0,1.1452257149216516,0.9800445174147591,4.304545528534477,2.369375,5.727533333333333,6.1977692307692305,5.3255333333333335,4.151666666666666,23.771877564102564,0.43333333333333335,0.5444444444444444,0.6971544715447153,0.022222222222222223
mturk,ufzhw64z1nwocsg8k80i3y5r,0,0,0,0,0,2.6894779153252153,0.9325738327253541,7.088391978848229,1.44475,3.356333333333333,3.155153846153846,1.5075333333333336,2.4703333333333335,11.934103846153846,0.36666666666666664,0.5555555555555556,0.7430769230769233,0.5777777777777777
mturk,us4jynu3a76tfb7zh5erygr0,1,1,0,0,2,3.6805027734417113,0.511429658627644,7.344341690791444,3.5780000000000003,2.39,2.323692307692308,2.2721333333333336,5.024333333333334,15.588158974358976,0.34444444444444444,0.4,0.24355005159958718,0.03333333333333333
mturk,usdq8rqhfvf4hnru7h6e1v0e,0,0,0,0,0,5.212835340316614,0.8031503875177411,7.473382918891937,2.038625,5.7523333333333335,5.137769230769231,3.4884,2.746,19.163127564102563,0.4111111111111111,0.5777777777777777,0.690548780487805,0.37777777777777777
mturk,vh8uyrnltv4hh60dzg5r3n1i,0,0,0,0,0,1.0345224838248488,0.9751133285105706,4.0650460818399035,1.41225,3.878,2.2945384615384614,2.4042666666666666,1.9776666666666667,11.966721794871795,0.4444444444444444,0.37777777777777777,0.21739130434782605,0.17777777777777778
mturk,w1qbxw4ltfgr7ddtsf930nhc,0,0,0,0,0,0.8779644730092273,0.993069244114241,4.407573042076515,3.972,4.333200000000001,2.8102307692307695,2.9082666666666666,2.3853333333333335,16.409030769230768,0.4222222222222222,0.7888888888888889,0.29020979020979,0.0
mturk,w4ascja5gszgs3ox6eh471me,1,1,0,0,2,5.0742742893661,0.7478111014628108,8.5211284802804,2.586375,3.825,7.168153846153847,2.9831333333333334,7.9239999999999995,24.48666217948718,0.43333333333333335,0.5222222222222223,0.7037411526794738,0.8444444444444444
mturk,w8rp7rwwb638sy4r2hha3hud,0,0,0,0,0,1.0653003056638923,0.9562981918179153,4.613993819339755,3.70825,10.507800000000001,6.6367692307692305,5.539599999999999,3.4476666666666667,29.8400858974359,0.43333333333333335,0.6777777777777778,0.544956140350877,0.011111111111111112
mturk,waigs5rf1gkl2y4f6yt2la5q,0,0,0,0,0,2.8834666556035096,0.8795484484810436,5.0639392467928666,3.21325,6.962999999999999,3.7724615384615388,3.7596,2.294333333333333,20.00264487179487,0.5111111111111111,0.7,0.4411764705882354,0.06666666666666667
mturk,wdsdynq3ht0uipzelqp7g0xd,1,1,1,0,3,4.924921549408123,0.7543097729370357,8.434882541146173,9.7225,2.4397333333333333,4.3723846153846155,2.842733333333334,5.548333333333333,24.925684615384615,0.4,0.25555555555555554,-0.05672969966629584,0.4444444444444444
mturk,wjo05xz5faw7ef8m6bu18ev5,0,0,0,0,0,3.479484680832993,0.9259231458631493,6.3972953790683205,3.341,9.439,3.906076923076923,3.1164666666666667,3.349,23.151543589743593,0.4222222222222222,0.6888888888888889,0.9354838709677421,0.26666666666666666
mturk,x12oo9pn58e61fflukvug2mr,0,0,0,0,0,1.89765900342613,0.963628885042328,4.725481764847578,1.055625,2.5658,1.8233076923076925,2.0252666666666665,56.50233333333333,63.97233269230769,0.6555555555555556,0.6777777777777778,0.29411764705882343,0.7
mturk,x3lheipk8oq00fhkkfjrw6p1,0,0,0,0,0,3.1964388827904213,0.8378272628950725,5.685322611181279,3.4116250000000004,5.237733333333334,3.3843846153846155,4.0388,3.225,19.29754294871795,0.36666666666666664,0.6777777777777778,0.2368421052631579,0.37777777777777777
mturk,xe6oqx37xdawxlzrgixjkrxn,0,0,0,0,0,1.6796331005290075,0.9858843525507458,6.319189829768114,3.9389999999999996,3.317333333333333,3.4568461538461532,3.642266666666666,2.0996666666666663,16.455112820512817,0.45555555555555555,0.7333333333333333,0.6875746714456394,0.2222222222222222
mturk,xfte2nnmwo5forvvnhf147te,0,0,0,0,0,1.457427107756338,0.9795937859580144,5.7082388150639325,4.123,4.988933333333334,1.2177692307692307,1.6085333333333334,1.992,13.930235897435896,0.36666666666666664,0.5777777777777777,0.6324570273003033,0.2
mturk,xpy7msfhii19kauw617rabm7,0,0,0,0,0,1.791729823109814,0.9548604651537376,4.753260104853565,1.6605,4.635866666666667,3.300538461538461,2.7384,3.798666666666666,16.133971794871794,0.4444444444444444,0.7111111111111111,0.5225885225885224,0.0
mturk,y0m7gu1o0uy9u4nmziwujofk,1,0,0,0,1,5.332544021257366,0.5353010902081756,8.238392104472045,2.44875,12.2928,7.939692307692308,2.0358,9.297333333333333,34.014375641025644,0.35555555555555557,0.5666666666666667,0.4594594594594592,0.18888888888888888
mturk,y3o44ojrgzutttr3noil3v6m,0,0,0,0,0,3.4849799751032298,0.8206130023442504,8.228228942610846,3.4022500000000004,7.054666666666666,3.596307692307692,3.6298666666666666,5.486999999999999,23.170091025641025,0.45555555555555555,0.5666666666666667,0.6571428571428568,0.0
mturk,ycz8oq9t09kjdd31e6iws4zh,0,1,0,0,1,2.9158166715974203,0.8862415130499461,6.00711805105575,2.5747500000000003,2.411,2.4366153846153846,2.3537999999999997,2.4956666666666667,12.271832051282052,0.4222222222222222,0.4,0.5278622087132727,0.12222222222222222
mturk,yr5vu6xys2fnolxie1e30c7h,0,0,0,0,0,3.2309382186342104,0.9169654184774688,5.7720866108210185,2.848375,4.1526,2.6366153846153844,2.7896666666666667,5.523000000000001,17.95025705128205,0.5,0.5222222222222223,0.29787234042553223,0.05555555555555555
mturk,z2y2avzhhdgfqg8idm03titm,0,1,0,0,1,7.1606403656183755,0.03170007819080083,10.237549189949803,5.1375,2.2045333333333335,2.887076923076923,2.5238,5.667666666666666,18.420576923076922,0.37777777777777777,0.6,0.6100529100529102,0.07777777777777778
mturk,z4quosqgyjnj8vmg4rc84q3i,0,0,0,0,0,2.428436825265174,0.9632482024543032,6.169949157347501,2.3635,3.6657999999999995,4.739615384615385,3.475133333333333,2.2673333333333336,16.511382051282048,0.5,0.5777777777777777,0.5833333333333333,0.07777777777777778
mturk,zakt1hcsgy0eh24ehvvxnf3b,0,0,0,0,0,3.1744182167772137,0.9187789444142507,5.7726523236264295,1.785625,3.5832666666666664,2.774461538461539,2.0372666666666666,2.531,12.711619871794872,0.4,0.5111111111111111,0.5319148936170212,0.3888888888888889
mturk,zaz4ydbrsd4x6rstq0t1d95s,1,1,0,1,3,5.927824414932598,0.31997161548726333,9.218073800422916,2.230875,2.4684,2.5001538461538457,3.0390666666666672,6.238666666666666,16.47716217948718,0.5111111111111111,0.5888888888888889,0.6711229946524063,0.022222222222222223
mturk,zhyatjv91vue1ejply55efv6,1,1,0,1,3,6.938867931440672,0.5347116699208726,11.004125398551496,1.884375,1.5202,1.2750769230769232,1.5063333333333333,2.3973333333333335,8.58331858974359,0.37777777777777777,0.34444444444444444,0.16125541125541115,0.6222222222222222
mturk,zwbaaowabh4qdkku0tqsmyc7,0,1,0,0,1,5.076737604621522,0.7335123184467972,8.48176986818201,15.927999999999999,2.6337333333333333,3.681076923076923,2.5112,5.878333333333334,30.632343589743588,0.4888888888888889,0.4666666666666667,0.528787878787879,0.12222222222222222
mturk,zwmgj98ty8oq9j77mhqho8gx,1,1,0,0,2,4.93287729503553,0.7469927023314382,8.815675819747208,3.453125,4.402266666666666,3.9194615384615386,3.6615333333333333,3.6990000000000003,19.13538653846154,0.3888888888888889,0.36666666666666664,0.8733766233766234,0.03333333333333333
prolific,02hfkd0x4jtnoiwsds69adoq,0,0,0,0,0,5.008498811518134,0.7369774962587757,8.09098979099972,3.893625,7.150133333333334,8.321538461538463,3.6552000000000002,12.461333333333334,35.48183012820513,0.5888888888888889,0.6777777777777778,0.030555555555555693,0.011111111111111112
prolific,0do1x8qmwi6ok206agh1xqwb,0,1,0,1,2,1.9482878339254355,0.9665553775289054,6.488200952946069,1.836875,1.6718666666666668,1.6656923076923076,2.5504000000000002,2.863,10.587833974358974,0.37777777777777777,0.6444444444444445,0.6060606060606059,0.45555555555555555
prolific,0imgqq6qokryvins8vmkeh7v,0,0,0,0,0,4.703022226572055,0.8011239419889573,7.287293223858939,10.662374999999999,15.4752,7.365769230769231,8.272333333333332,6.821666666666666,48.59734423076923,0.43333333333333335,0.5666666666666667,0.8543589743589739,0.16666666666666666
prolific,0kw0yjeyfmbqohivbcjol0y4,0,0,0,0,0,6.026570173972998,0.5751218249576724,9.874490362036044,5.2151250000000005,12.264866666666666,10.355923076923078,5.6904666666666675,8.701333333333332,42.22771474358974,0.4222222222222222,0.5777777777777777,0.6548717948717947,0.011111111111111112
prolific,0tztck6s2pmdsciuznilgj90,0,1,1,0,2,6.52191755949069,0.33286364472667973,10.30659533311343,3.2308749999999997,2.963066666666667,2.066307692307692,1.8125333333333336,2.6986666666666665,12.77144935897436,0.4222222222222222,0.5333333333333333,0.6076845298281089,0.7444444444444445
prolific,0vl2swi8jsl18qhae18l9lfn,0,0,0,0,0,3.0197176783979622,0.8847072734981523,6.144929296071726,2.4776249999999997,3.643333333333333,4.0670769230769235,2.840933333333333,3.644666666666667,16.673635256410254,0.5444444444444444,0.7333333333333333,0.6216216216216219,0.03333333333333333
prolific,12c8bstpywx1b84b0gh2tof4,0,0,0,0,0,6.3412709271259615,0.7432559796990075,8.803335416388142,13.48625,15.955866666666667,9.512230769230769,8.7874,6.248666666666666,53.990414102564095,0.4777777777777778,0.6,0.5829120323559149,0.2
prolific,1i545xikf02ck7ekr6psckaq,0,0,0,0,0,2.0690449676496976,0.972671233658954,6.687465339094732,2.166,3.037066666666667,2.5586923076923083,1.5115333333333334,1.4453333333333334,10.718625641025643,0.4777777777777778,0.5222222222222223,0.5791404612159325,0.6222222222222222
prolific,1id28gbzeshkr8a3rjqtu7gm,0,1,0,0,1,6.483403278874414,0.6720778161932526,9.322325870683406,2.384375,3.2800000000000002,4.6454615384615385,2.657466666666666,3.5653333333333332,16.53263653846154,0.4444444444444444,0.5777777777777777,0.7536382536382541,0.7888888888888889
prolific,1sxr2nbpa4aj8f9ggyd14vjn,0,0,0,0,0,2.2612068943918855,0.9502104372980577,5.721735172890417,3.65325,11.0432,7.592692307692308,5.904133333333334,6.758333333333333,34.951608974358976,0.36666666666666664,0.45555555555555555,0.3140830800405268,0.13333333333333333
prolific,1u2wyleqh3t6iqx93tokdv0k,0,0,0,0,0,4.50066133926766,0.7801012162122638,6.764302140840312,4.125,7.697933333333333,5.136615384615386,3.7244666666666664,7.160333333333333,27.84434871794872,0.43333333333333335,0.6555555555555556,0.8977987421383646,0.24444444444444444
prolific,25fuwx9wj8mwr4avjszslbbx,0,1,0,0,1,3.6138406829623086,0.8853638394691001,6.366545739823164,5.706124999999999,12.622399999999999,7.214615384615385,6.5848,7.044666666666667,39.17260705128205,0.4111111111111111,0.6333333333333333,0.6278825995807126,0.0
