platform,subject,trial,correct,choice,key,rt,accuracy,outcome
prolific,drsp05u7fyun1p5gbhu3a7r9,55,2,1.0,38.0,0.555,0.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,56,2,1.0,38.0,0.65,0.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,57,2,0.0,37.0,0.371,0.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,58,2,0.0,37.0,0.075,0.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,59,2,2.0,39.0,0.395,1.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,60,2,2.0,39.0,0.259,1.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,61,1,2.0,39.0,0.007,0.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,62,1,1.0,38.0,0.733,1.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,63,1,0.0,37.0,0.497,0.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,64,1,1.0,38.0,0.363,1.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,65,1,1.0,38.0,0.099,1.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,66,1,2.0,39.0,0.515,0.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,67,1,1.0,38.0,0.243,1.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,68,1,1.0,38.0,0.036,1.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,69,1,1.0,38.0,0.097,1.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,70,1,1.0,38.0,0.099,1.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,71,1,2.0,39.0,0.414,0.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,72,1,0.0,37.0,0.218,0.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,73,1,1.0,38.0,0.057,1.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,74,1,0.0,37.0,0.691,0.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,75,1,2.0,39.0,0.307,0.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,76,2,1.0,38.0,0.371,0.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,77,2,2.0,39.0,0.323,1.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,78,2,2.0,39.0,0.043,1.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,79,2,2.0,39.0,0.34,1.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,80,2,2.0,39.0,0.105,1.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,81,2,2.0,39.0,0.035,1.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,82,2,1.0,38.0,1.012,0.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,83,2,2.0,39.0,0.187,1.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,84,2,2.0,39.0,0.107,1.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,85,2,2.0,39.0,0.075,1.0,1.0
prolific,drsp05u7fyun1p5gbhu3a7r9,86,2,2.0,39.0,0.014,1.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,87,2,1.0,38.0,0.985,0.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,88,2,0.0,37.0,0.068,0.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,89,2,1.0,38.0,0.491,0.0,0.0
prolific,drsp05u7fyun1p5gbhu3a7r9,90,2,2.0,39.0,0.005,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,1,0,2.0,39.0,3.475,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,2,0,2.0,39.0,0.728,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,3,0,1.0,38.0,0.579,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,4,0,1.0,38.0,1.176,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,5,0,0.0,37.0,0.434,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,6,0,2.0,39.0,0.331,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,7,0,0.0,37.0,0.135,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,8,0,0.0,37.0,0.362,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,9,0,1.0,38.0,0.374,0.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,10,0,2.0,39.0,0.274,0.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,11,0,0.0,37.0,0.186,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,12,0,2.0,39.0,0.164,0.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,13,0,1.0,38.0,0.193,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,14,0,2.0,39.0,0.476,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,15,0,0.0,37.0,0.15,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,16,1,0.0,37.0,0.044,0.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,17,1,0.0,37.0,0.032,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,18,1,2.0,39.0,0.385,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,19,1,1.0,38.0,0.333,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,20,1,1.0,38.0,0.852,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,21,1,1.0,38.0,0.056,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,22,1,2.0,39.0,0.346,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,23,1,1.0,38.0,0.086,1.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,24,1,0.0,37.0,0.137,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,25,1,1.0,38.0,1.825,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,26,1,0.0,37.0,0.276,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,27,1,1.0,38.0,0.687,1.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,28,1,2.0,39.0,0.143,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,29,1,0.0,37.0,0.182,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,30,1,0.0,37.0,0.146,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,31,2,0.0,37.0,0.014,0.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,32,2,0.0,37.0,0.52,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,33,2,2.0,39.0,0.173,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,34,2,1.0,38.0,0.089,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,35,2,2.0,39.0,0.346,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,36,2,0.0,37.0,0.052,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,37,2,2.0,39.0,0.304,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,38,2,1.0,38.0,0.242,0.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,39,2,2.0,39.0,0.089,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,40,2,1.0,38.0,0.148,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,41,2,2.0,39.0,0.46,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,42,2,1.0,38.0,0.121,0.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,43,2,0.0,37.0,0.113,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,44,2,2.0,39.0,0.21,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,45,2,2.0,39.0,0.012,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,46,0,1.0,38.0,0.511,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,47,0,2.0,39.0,0.114,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,48,0,2.0,39.0,0.115,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,49,0,1.0,38.0,0.221,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,50,0,0.0,37.0,0.209,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,51,0,0.0,37.0,0.412,1.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,52,0,2.0,39.0,0.514,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,53,0,0.0,37.0,0.04,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,54,0,0.0,37.0,0.29,1.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,55,0,1.0,38.0,0.134,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,56,0,0.0,37.0,0.028,1.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,57,0,1.0,38.0,0.48,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,58,0,2.0,39.0,0.147,0.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,59,0,0.0,37.0,1.13,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,60,0,2.0,39.0,0.641,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,61,2,1.0,38.0,0.362,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,62,2,0.0,37.0,0.013,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,63,2,0.0,37.0,0.066,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,64,2,0.0,37.0,0.295,0.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,65,2,0.0,37.0,0.123,0.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,66,2,1.0,38.0,0.177,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,67,2,2.0,39.0,0.185,1.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,68,2,2.0,39.0,0.098,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,69,2,0.0,37.0,0.425,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,70,2,2.0,39.0,0.147,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,71,2,2.0,39.0,0.291,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,72,2,1.0,38.0,0.004,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,73,2,2.0,39.0,0.011,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,74,2,2.0,39.0,0.319,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,75,2,2.0,39.0,0.155,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,76,1,0.0,37.0,0.14,0.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,77,1,0.0,37.0,0.077,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,78,1,2.0,39.0,0.441,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,79,1,1.0,38.0,0.079,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,80,1,1.0,38.0,0.166,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,81,1,0.0,37.0,0.09,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,82,1,1.0,38.0,0.03,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,83,1,1.0,38.0,0.086,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,84,1,2.0,39.0,0.071,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,85,1,1.0,38.0,0.01,1.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,86,1,1.0,38.0,0.012,1.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,87,1,0.0,37.0,0.084,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,88,1,2.0,39.0,0.044,0.0,0.0
prolific,dz9dqzx96f5jbaaue75gaip4,89,1,2.0,39.0,0.028,0.0,1.0
prolific,dz9dqzx96f5jbaaue75gaip4,90,1,2.0,39.0,0.024,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,1,2,1.0,38.0,1.823,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,2,2,0.0,37.0,0.691,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,3,2,1.0,38.0,0.225,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,4,2,2.0,39.0,0.14,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,5,2,1.0,38.0,0.498,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,6,2,2.0,39.0,0.333,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,7,2,2.0,39.0,0.569,1.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,8,2,1.0,38.0,0.392,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,9,2,0.0,37.0,0.286,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,10,2,1.0,38.0,0.243,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,11,2,2.0,39.0,0.391,1.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,12,2,1.0,38.0,0.253,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,13,2,0.0,37.0,0.341,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,14,2,0.0,37.0,0.312,0.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,15,2,0.0,37.0,0.41,0.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,16,0,1.0,38.0,0.456,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,17,0,2.0,39.0,0.237,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,18,0,2.0,39.0,0.353,0.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,19,0,1.0,38.0,0.413,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,20,0,0.0,37.0,0.298,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,21,0,0.0,37.0,0.402,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,22,0,0.0,37.0,0.497,1.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,23,0,1.0,38.0,0.174,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,24,0,2.0,39.0,0.351,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,25,0,2.0,39.0,0.326,0.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,26,0,2.0,39.0,0.333,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,27,0,1.0,38.0,0.339,0.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,28,0,1.0,38.0,0.374,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,29,0,0.0,37.0,0.294,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,30,0,0.0,37.0,0.334,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,31,2,0.0,37.0,0.353,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,32,2,1.0,38.0,0.35,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,33,2,1.0,38.0,0.35,0.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,34,2,1.0,38.0,0.347,0.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,35,2,1.0,38.0,0.345,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,36,2,1.0,38.0,0.289,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,37,2,2.0,39.0,0.357,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,38,2,0.0,37.0,0.368,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,39,2,0.0,37.0,0.373,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,40,2,1.0,38.0,0.274,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,41,2,2.0,39.0,0.332,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,42,2,2.0,39.0,0.387,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,43,2,2.0,39.0,0.321,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,44,2,2.0,39.0,0.355,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,45,2,2.0,39.0,0.478,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,46,1,2.0,39.0,0.385,0.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,47,1,2.0,39.0,0.404,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,48,1,2.0,39.0,0.36,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,49,1,1.0,38.0,0.245,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,50,1,0.0,37.0,0.317,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,51,1,1.0,38.0,0.072,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,52,1,1.0,38.0,0.306,1.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,53,1,2.0,39.0,0.414,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,54,1,2.0,39.0,0.29,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,55,1,0.0,37.0,0.382,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,56,1,0.0,37.0,0.247,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,57,1,1.0,38.0,0.271,1.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,58,1,2.0,39.0,0.308,0.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,59,1,2.0,39.0,0.36,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,60,1,2.0,39.0,0.257,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,61,0,0.0,37.0,0.337,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,62,0,0.0,37.0,0.34,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,63,0,0.0,37.0,0.358,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,64,0,0.0,37.0,0.48,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,65,0,1.0,38.0,0.306,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,66,0,0.0,37.0,0.129,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,67,0,0.0,37.0,0.301,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,68,0,0.0,37.0,0.33,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,69,0,0.0,37.0,0.325,1.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,70,0,2.0,39.0,0.108,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,71,0,1.0,38.0,0.18,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,72,0,2.0,39.0,0.187,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,73,0,0.0,37.0,0.288,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,74,0,0.0,37.0,0.299,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,75,0,0.0,37.0,0.333,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,76,1,0.0,37.0,0.311,0.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,77,1,0.0,37.0,0.316,0.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,78,1,0.0,37.0,0.36,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,79,1,1.0,38.0,0.345,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,80,1,1.0,38.0,0.4,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,81,1,1.0,38.0,0.399,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,82,1,1.0,38.0,0.336,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,83,1,1.0,38.0,0.503,1.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,84,1,2.0,39.0,0.048,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,85,1,0.0,37.0,0.22,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,86,1,2.0,39.0,0.254,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,87,1,1.0,38.0,0.233,1.0,1.0
prolific,emabcgvxonq2ef9by0gz9zgi,88,1,1.0,38.0,0.428,1.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,89,1,0.0,37.0,0.346,0.0,0.0
prolific,emabcgvxonq2ef9by0gz9zgi,90,1,2.0,39.0,0.336,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,1,1,1.0,38.0,3.551,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,2,1,2.0,39.0,0.98,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,3,1,0.0,37.0,1.047,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,4,1,0.0,37.0,0.259,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,5,1,1.0,38.0,0.526,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,6,1,0.0,37.0,0.405,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,7,1,1.0,38.0,0.413,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,8,1,1.0,38.0,0.438,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,9,1,1.0,38.0,0.414,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,10,1,1.0,38.0,0.446,1.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,11,1,2.0,39.0,0.598,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,12,1,1.0,38.0,0.46,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,13,1,0.0,37.0,1.869,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,14,1,1.0,38.0,0.023,1.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,15,1,1.0,38.0,0.398,1.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,16,0,0.0,37.0,0.427,1.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,17,0,2.0,39.0,0.439,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,18,0,1.0,38.0,0.14,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,19,0,1.0,38.0,0.125,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,20,0,1.0,38.0,0.205,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,21,0,2.0,39.0,0.046,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,22,0,0.0,37.0,0.141,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,23,0,0.0,37.0,0.534,1.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,24,0,0.0,37.0,0.572,1.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,25,0,1.0,38.0,0.934,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,26,0,0.0,37.0,0.085,1.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,27,0,2.0,39.0,0.636,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,28,0,0.0,37.0,0.149,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,29,0,0.0,37.0,0.477,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,30,0,0.0,37.0,0.604,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,31,2,0.0,37.0,1.036,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,32,2,1.0,38.0,0.014,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,33,2,0.0,37.0,0.326,0.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,34,2,0.0,37.0,0.661,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,35,2,1.0,38.0,0.757,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,36,2,0.0,37.0,0.357,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,37,2,2.0,39.0,0.357,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,38,2,2.0,39.0,0.309,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,39,2,1.0,38.0,0.196,0.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,40,2,2.0,39.0,0.23,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,41,2,0.0,37.0,0.173,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,42,2,2.0,39.0,0.364,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,43,2,1.0,38.0,0.565,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,44,2,2.0,39.0,0.517,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,45,2,0.0,37.0,0.71,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,46,1,2.0,39.0,0.245,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,47,1,0.0,37.0,0.42,0.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,48,1,1.0,38.0,0.438,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,49,1,0.0,37.0,0.678,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,50,1,1.0,38.0,0.846,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,51,1,1.0,38.0,0.195,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,52,1,2.0,39.0,0.478,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,53,1,1.0,38.0,0.413,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,54,1,1.0,38.0,0.078,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,55,1,0.0,37.0,0.364,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,56,1,1.0,38.0,0.132,1.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,57,1,0.0,37.0,0.724,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,58,1,2.0,39.0,0.085,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,59,1,0.0,37.0,0.023,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,60,1,2.0,39.0,0.484,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,61,2,1.0,38.0,0.852,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,62,2,0.0,37.0,0.139,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,63,2,0.0,37.0,0.246,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,64,2,2.0,39.0,0.15,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,65,2,2.0,39.0,0.142,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,66,2,2.0,39.0,0.197,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,67,2,1.0,38.0,0.508,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,68,2,2.0,39.0,0.013,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,69,2,2.0,39.0,0.39,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,70,2,2.0,39.0,0.619,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,71,2,2.0,39.0,0.277,1.0,1.0
