platform,subject,trial,correct,choice,key,rt,accuracy,outcome
mturk,6ebn8yjdbepfbi3vshim0fa4,66,0,2.0,39.0,0.394,0.0,0.0
mturk,6ebn8yjdbepfbi3vshim0fa4,67,0,0.0,37.0,0.771,1.0,1.0
mturk,6ebn8yjdbepfbi3vshim0fa4,68,0,0.0,37.0,0.344,1.0,1.0
mturk,6ebn8yjdbepfbi3vshim0fa4,69,0,0.0,37.0,1.471,1.0,1.0
mturk,6ebn8yjdbepfbi3vshim0fa4,70,0,1.0,38.0,0.572,0.0,1.0
mturk,6ebn8yjdbepfbi3vshim0fa4,71,0,2.0,39.0,1.056,0.0,0.0
mturk,6ebn8yjdbepfbi3vshim0fa4,72,0,2.0,39.0,0.581,0.0,0.0
mturk,6ebn8yjdbepfbi3vshim0fa4,73,0,0.0,37.0,0.4,1.0,1.0
mturk,6ebn8yjdbepfbi3vshim0fa4,74,0,0.0,37.0,0.598,1.0,0.0
mturk,6ebn8yjdbepfbi3vshim0fa4,75,0,1.0,38.0,0.41,0.0,0.0
mturk,6ebn8yjdbepfbi3vshim0fa4,76,2,1.0,38.0,0.497,0.0,1.0
mturk,6ebn8yjdbepfbi3vshim0fa4,77,2,1.0,38.0,0.418,0.0,1.0
mturk,6ebn8yjdbepfbi3vshim0fa4,78,2,2.0,39.0,0.658,1.0,0.0
mturk,6ebn8yjdbepfbi3vshim0fa4,79,2,2.0,39.0,0.481,1.0,1.0
mturk,6ebn8yjdbepfbi3vshim0fa4,80,2,1.0,38.0,0.408,0.0,0.0
mturk,6ebn8yjdbepfbi3vshim0fa4,81,2,1.0,38.0,0.412,0.0,0.0
mturk,6ebn8yjdbepfbi3vshim0fa4,82,2,0.0,37.0,0.28,0.0,0.0
mturk,6ebn8yjdbepfbi3vshim0fa4,83,2,2.0,39.0,0.432,1.0,1.0
mturk,6ebn8yjdbepfbi3vshim0fa4,84,2,2.0,39.0,0.381,1.0,1.0
mturk,6ebn8yjdbepfbi3vshim0fa4,85,2,1.0,38.0,0.478,0.0,0.0
mturk,6ebn8yjdbepfbi3vshim0fa4,86,2,2.0,39.0,0.184,1.0,1.0
mturk,6ebn8yjdbepfbi3vshim0fa4,87,2,2.0,39.0,0.397,1.0,1.0
mturk,6ebn8yjdbepfbi3vshim0fa4,88,2,2.0,39.0,0.9,1.0,0.0
mturk,6ebn8yjdbepfbi3vshim0fa4,89,2,1.0,38.0,0.49,0.0,0.0
mturk,6ebn8yjdbepfbi3vshim0fa4,90,2,0.0,37.0,0.922,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,1,2,1.0,38.0,1.232,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,2,2,0.0,37.0,0.417,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,3,2,2.0,39.0,0.386,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,4,2,2.0,39.0,0.353,1.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,5,2,2.0,39.0,0.304,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,6,2,2.0,39.0,0.362,1.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,7,2,2.0,39.0,0.118,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,8,2,2.0,39.0,0.32,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,9,2,2.0,39.0,0.35,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,10,2,2.0,39.0,0.365,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,11,2,2.0,39.0,0.407,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,12,2,2.0,39.0,0.347,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,13,2,2.0,39.0,0.584,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,14,2,2.0,39.0,0.68,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,15,2,2.0,39.0,0.738,1.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,16,0,2.0,39.0,0.446,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,17,0,0.0,37.0,0.25,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,18,0,0.0,37.0,0.439,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,19,0,0.0,37.0,0.423,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,20,0,0.0,37.0,0.895,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,21,0,0.0,37.0,0.658,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,22,0,0.0,37.0,1.108,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,23,0,0.0,37.0,0.482,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,24,0,0.0,37.0,0.387,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,25,0,0.0,37.0,0.467,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,26,0,0.0,37.0,0.381,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,27,0,0.0,37.0,0.298,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,28,0,0.0,37.0,0.851,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,29,0,0.0,37.0,0.332,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,30,0,0.0,37.0,0.292,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,31,2,0.0,37.0,0.174,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,32,2,1.0,38.0,0.188,0.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,33,2,1.0,38.0,0.346,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,34,2,1.0,38.0,0.104,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,35,2,2.0,39.0,0.458,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,36,2,2.0,39.0,0.205,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,37,2,2.0,39.0,0.278,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,38,2,2.0,39.0,0.276,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,39,2,2.0,39.0,0.138,1.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,40,2,0.0,37.0,0.132,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,41,2,1.0,38.0,0.128,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,42,2,2.0,39.0,0.516,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,43,2,2.0,39.0,0.281,1.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,44,2,2.0,39.0,0.263,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,45,2,2.0,39.0,0.149,1.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,46,1,0.0,37.0,0.027,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,47,1,0.0,37.0,0.128,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,48,1,0.0,37.0,0.102,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,49,1,1.0,38.0,0.055,1.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,50,1,2.0,39.0,0.609,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,51,1,2.0,39.0,0.269,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,52,1,1.0,38.0,0.0,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,53,1,1.0,38.0,0.357,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,54,1,1.0,38.0,0.389,1.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,55,1,1.0,38.0,0.357,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,56,1,1.0,38.0,0.12,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,57,1,1.0,38.0,0.298,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,58,1,1.0,38.0,0.206,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,59,1,1.0,38.0,0.149,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,60,1,1.0,38.0,0.287,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,61,2,1.0,38.0,0.024,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,62,2,1.0,38.0,0.042,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,63,2,0.0,37.0,1.229,0.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,64,2,0.0,37.0,0.127,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,65,2,2.0,39.0,0.223,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,66,2,2.0,39.0,0.1,1.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,67,2,2.0,39.0,0.608,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,68,2,2.0,39.0,0.106,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,69,2,2.0,39.0,0.283,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,70,2,2.0,39.0,0.389,1.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,71,2,0.0,37.0,0.856,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,72,2,0.0,37.0,0.598,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,73,2,2.0,39.0,0.198,1.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,74,2,2.0,39.0,0.133,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,75,2,2.0,39.0,0.308,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,76,0,2.0,39.0,0.305,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,77,0,2.0,39.0,0.329,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,78,0,2.0,39.0,0.264,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,79,0,2.0,39.0,0.185,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,80,0,0.0,37.0,0.299,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,81,0,1.0,38.0,0.119,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,82,0,0.0,37.0,0.106,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,83,0,0.0,37.0,0.229,1.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,84,0,2.0,39.0,0.074,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,85,0,2.0,39.0,0.091,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,86,0,1.0,38.0,0.125,0.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,87,0,0.0,37.0,0.523,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,88,0,0.0,37.0,0.135,1.0,1.0
mturk,6g0smxt28qc8rof31hj311l7,89,0,0.0,37.0,0.094,1.0,0.0
mturk,6g0smxt28qc8rof31hj311l7,90,0,2.0,39.0,0.153,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,1,2,2.0,39.0,2.885,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,2,2,2.0,39.0,0.409,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,3,2,0.0,37.0,0.38,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,4,2,2.0,39.0,0.394,1.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,5,2,1.0,38.0,0.324,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,6,2,2.0,39.0,0.765,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,7,2,0.0,37.0,0.531,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,8,2,2.0,39.0,0.251,1.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,9,2,1.0,38.0,0.264,0.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,10,2,1.0,38.0,0.152,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,11,2,2.0,39.0,0.087,1.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,12,2,0.0,37.0,0.018,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,13,2,2.0,39.0,0.264,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,14,2,0.0,37.0,0.053,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,15,2,2.0,39.0,0.029,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,16,0,2.0,39.0,0.216,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,17,0,0.0,37.0,0.257,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,18,0,2.0,39.0,0.288,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,19,0,0.0,37.0,0.079,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,20,0,0.0,37.0,0.001,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,21,0,0.0,37.0,0.331,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,22,0,0.0,37.0,0.663,1.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,23,0,1.0,38.0,3.548,0.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,24,0,2.0,39.0,3.138,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,25,0,0.0,37.0,0.023,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,26,0,0.0,37.0,0.283,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,27,0,0.0,37.0,0.212,1.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,28,0,2.0,39.0,2.032,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,29,0,0.0,37.0,0.521,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,30,0,0.0,37.0,0.049,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,31,1,0.0,37.0,0.008,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,32,1,2.0,39.0,0.409,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,33,1,0.0,37.0,0.319,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,34,1,0.0,37.0,0.304,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,35,1,2.0,39.0,0.387,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,36,1,0.0,37.0,0.241,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,37,1,1.0,38.0,0.334,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,38,1,2.0,39.0,0.932,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,39,1,0.0,37.0,0.078,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,40,1,2.0,39.0,0.261,0.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,41,1,2.0,39.0,5.337,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,42,1,0.0,37.0,0.11,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,43,1,0.0,37.0,0.812,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,44,1,1.0,38.0,1.112,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,45,1,1.0,38.0,1.444,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,46,0,0.0,37.0,1.145,1.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,47,0,2.0,39.0,3.21,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,48,0,0.0,37.0,0.301,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,49,0,2.0,39.0,4.631,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,50,0,0.0,37.0,0.306,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,51,0,1.0,38.0,0.241,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,52,0,0.0,37.0,0.207,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,53,0,2.0,39.0,0.062,0.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,54,0,0.0,37.0,0.081,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,55,0,2.0,39.0,0.344,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,56,0,1.0,38.0,0.293,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,57,0,0.0,37.0,0.313,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,58,0,2.0,39.0,0.137,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,59,0,0.0,37.0,0.695,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,60,0,2.0,39.0,1.096,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,61,1,1.0,38.0,0.413,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,62,1,0.0,37.0,0.412,0.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,63,1,0.0,37.0,0.065,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,64,1,2.0,39.0,0.361,0.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,65,1,2.0,39.0,1.009,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,66,1,0.0,37.0,0.139,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,67,1,1.0,38.0,0.463,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,68,1,2.0,39.0,0.348,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,69,1,0.0,37.0,0.531,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,70,1,1.0,38.0,0.303,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,71,1,2.0,39.0,0.063,0.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,72,1,0.0,37.0,0.013,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,73,1,1.0,38.0,0.348,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,74,1,2.0,39.0,0.304,0.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,75,1,0.0,37.0,0.228,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,76,0,1.0,38.0,0.382,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,77,0,2.0,39.0,0.121,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,78,0,0.0,37.0,0.266,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,79,0,2.0,39.0,0.023,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,80,0,0.0,37.0,0.383,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,81,0,0.0,37.0,0.488,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,82,0,0.0,37.0,0.261,1.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,83,0,2.0,39.0,0.222,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,84,0,0.0,37.0,0.104,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,85,0,0.0,37.0,0.38,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,86,0,0.0,37.0,0.205,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,87,0,0.0,37.0,0.385,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,88,0,0.0,37.0,0.882,1.0,1.0
mturk,6o83uqmv0frbft9n0ojoh68u,89,0,2.0,39.0,1.089,0.0,0.0
mturk,6o83uqmv0frbft9n0ojoh68u,90,0,0.0,37.0,0.096,1.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,1,1,0.0,37.0,1.263,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,2,1,2.0,39.0,0.372,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,3,1,0.0,37.0,0.307,0.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,4,1,2.0,39.0,0.278,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,5,1,1.0,38.0,0.185,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,6,1,0.0,37.0,0.152,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,7,1,1.0,38.0,0.175,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,8,1,1.0,38.0,0.144,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,9,1,1.0,38.0,0.146,1.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,10,1,0.0,37.0,0.185,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,11,1,2.0,39.0,0.239,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,12,1,0.0,37.0,0.13,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,13,1,1.0,38.0,0.184,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,14,1,1.0,38.0,0.01,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,15,1,1.0,38.0,0.2,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,16,0,1.0,38.0,0.279,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,17,0,0.0,37.0,0.085,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,18,0,0.0,37.0,0.123,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,19,0,0.0,37.0,0.088,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,20,0,0.0,37.0,0.159,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,21,0,0.0,37.0,0.141,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,22,0,0.0,37.0,0.134,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,23,0,0.0,37.0,0.114,1.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,24,0,1.0,38.0,0.078,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,25,0,2.0,39.0,0.143,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,26,0,1.0,38.0,0.113,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,27,0,0.0,37.0,0.106,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,28,0,0.0,37.0,0.073,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,29,0,0.0,37.0,0.161,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,30,0,0.0,37.0,0.082,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,31,2,0.0,37.0,0.153,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,32,2,0.0,37.0,0.179,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,33,2,1.0,38.0,0.095,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,34,2,2.0,39.0,0.089,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,35,2,2.0,39.0,0.025,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,36,2,2.0,39.0,0.066,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,37,2,2.0,39.0,0.025,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,38,2,2.0,39.0,0.65,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,39,2,2.0,39.0,0.229,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,40,2,2.0,39.0,0.069,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,41,2,2.0,39.0,0.036,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,42,2,2.0,39.0,0.283,1.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,43,2,0.0,37.0,0.103,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,44,2,1.0,38.0,0.065,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,45,2,0.0,37.0,0.079,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,46,0,2.0,39.0,0.159,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,47,0,0.0,37.0,0.067,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,48,0,0.0,37.0,0.146,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,49,0,0.0,37.0,0.203,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,50,0,0.0,37.0,0.133,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,51,0,0.0,37.0,0.247,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,52,0,0.0,37.0,0.266,1.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,53,0,1.0,38.0,0.05,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,54,0,0.0,37.0,0.088,1.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,55,0,2.0,39.0,0.13,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,56,0,0.0,37.0,0.21,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,57,0,0.0,37.0,0.197,1.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,58,0,1.0,38.0,0.15,0.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,59,0,1.0,38.0,0.108,0.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,60,0,1.0,38.0,0.269,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,61,2,0.0,37.0,0.189,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,62,2,2.0,39.0,0.179,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,63,2,2.0,39.0,0.146,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,64,2,2.0,39.0,1.365,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,65,2,2.0,39.0,0.698,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,66,2,2.0,39.0,0.232,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,67,2,2.0,39.0,0.194,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,68,2,2.0,39.0,0.28,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,69,2,2.0,39.0,1.163,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,70,2,2.0,39.0,1.197,1.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,71,2,0.0,37.0,0.182,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,72,2,1.0,38.0,0.296,0.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,73,2,1.0,38.0,0.26,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,74,2,0.0,37.0,0.11,0.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,75,2,0.0,37.0,0.052,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,76,0,2.0,39.0,0.133,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,77,0,1.0,38.0,0.113,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,78,0,0.0,37.0,0.171,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,79,0,0.0,37.0,0.147,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,80,0,0.0,37.0,0.149,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,81,0,0.0,37.0,0.25,1.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,82,0,2.0,39.0,0.015,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,83,0,1.0,38.0,0.057,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,84,0,0.0,37.0,0.17,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,85,0,0.0,37.0,0.176,1.0,1.0
