"subject","platform","prop_correct","win_stay_rate","lose_stay_rate","WSLS_ratio","reward_rt_diff"
"2gbv6cbysitn0o9t9m53f3xi","mturk",0.611111111111111,1,0.704545454545455,0.173333333333333,-0.140777272727273
"2j7koq5arntmjpvv38xf6g5x","mturk",0.722222222222222,0.892307692307692,0.125,0.754253308128545,-0.311136538461538
"2l792wi6dr04cwnd2lxldsg3","mturk",0.533333333333333,0.980769230769231,0.756756756756757,0.128926114268621,0.045016632016632
"2n2791gfw1ojwu32i7nsvght","mturk",0.522222222222222,1,0.485714285714286,0.346153846153846,-0.0647137566137566
"2tbdv5xl54zpvqubll7hx9xl","mturk",0.544444444444444,0.833333333333333,0.106382978723404,0.773584905660377,-0.171642857142857
"381z8zb2qt43qj83bpagb37k","mturk",0.6,0.816326530612245,0.05,0.884570082449941,0.459303571428571
"3h1i9f440aazwely8ptjns7x","mturk",0.766666666666667,0.980392156862745,0.447368421052632,0.373328514636791,0.0163106295149639
"3h34cgrzlp4wtlx1eo4tv73k","mturk",0.611111111111111,0.977272727272727,0.133333333333333,0.759890859481583,0.0587979797979798
"3xzn2gdh051u5slem3dme6y4","mturk",0.633333333333333,0.978723404255319,0.261904761904762,0.577786851776235,0.0964964539007092
"48kl2yj4bk3oit3lc8y2c8qf","mturk",0.411111111111111,0.282051282051282,0.18,0.220865704772475,-0.213314871794872
"49siubkt857w9wa5ym6zyrss","mturk",0.544444444444444,0.938775510204082,0.05,0.898864809081527,-0.105133163265306
"5ia4n00eepgph445l075pzvt","mturk",0.655555555555556,0.963636363636364,0.617647058823529,0.218802840716943,0.0228818181818182
"5lc5w8l31px66g93vfq2rlcg","mturk",0.288888888888889,0.0256410256410256,0.04,-0.21875,1.07374512820513
"5lukl1r5qtcpaaxcy1z4k2pb","mturk",0.666666666666667,0.943396226415094,0.5,0.30718954248366,0.0444564989517819
"5sg7gnocyd7oke5w09iyjmkw","mturk",0.422222222222222,0.315789473684211,0.156862745098039,0.336244541484716,-0.21947471620227
"5vfsoys60vdnkpwg6eycknxs","mturk",0.744444444444444,1,0.655172413793103,0.208333333333333,0.0677229885057471
"6anblbfay00uf1lrjuvta75s","mturk",0.611111111111111,0.96078431372549,0.236842105263158,0.604480827229642,-0.0135841073271414
"6ddzcn9af3ba6dv3c91n5enx","mturk",0.444444444444444,0.7,0.204081632653061,0.548532731376975,0.0975040816326531
"6ebn8yjdbepfbi3vshim0fa4","mturk",0.444444444444444,0.450980392156863,0.157894736842105,0.48135593220339,0.0694246646026832
"6g0smxt28qc8rof31hj311l7","mturk",0.677777777777778,0.98,0.435897435897436,0.38428105758783,0.0373584615384616
"6kf2nrcsp1vlkc4ognfrvlg6","mturk",0.555555555555556,0.911111111111111,0.272727272727273,0.539249146757679,-0.0616065656565656
"6o83uqmv0frbft9n0ojoh68u","mturk",0.466666666666667,0.476190476190476,0.0425531914893617,0.8359375,0.250661094224924
"6tsrpsayz54lw11oc7xqro8j","mturk",0.511111111111111,0.789473684210526,0.156862745098039,0.668484187568157,0.0773797729618163
"6u3el0wrisrdbl98ibq0opof","mturk",0.6,0.94,0.0256410256410256,0.946893255443441,0.129028205128205
"6xcrpdfmw33oggfcpop84jjc","mturk",0.6,1,0.666666666666667,0.2,-0.0597148268398269
"71r198qbputz56vycr57vwrj","mturk",0.611111111111111,0.98,0.461538461538462,0.35965848452508,0.077825641025641
"76znet129fvrpj732mz2wfkx","mturk",0.288888888888889,0.225806451612903,0.293103448275862,-0.129689174705252,-0.0814649610678532
"79wkgbbalgknlalvcbuej04n","mturk",0.377777777777778,1,0.649122807017544,0.212765957446808,0.0737587719298246
"7c2n6irhszcuommpxijsqo0m","mturk",0.5,0.659090909090909,0.0666666666666667,0.816283924843424,-0.0405510101010101
"8268uvon5c4wg6cqy7jsgya1","mturk",0.755555555555556,0.982456140350877,0.53125,0.298080405650127,0.00624342105263165
"8bis5casr4mjnn033kaxc4a9","mturk",0.811111111111111,0.983606557377049,0.535714285714286,0.294797687861272,0.0328928571428571
"8gms1x5mpu3zq71ytb9tjrss","mturk",0.566666666666667,0.981481481481482,0.514285714285714,0.312345242306332,0.0772407407407407
"8jsbtrhsjtr1f1g26cw3ybge","mturk",0.333333333333333,0.131578947368421,0.0784313725490196,0.253071253071253,0.054718782249742
"8mn0ti7z45rkqyclbp3bkuox","mturk",0.611111111111111,1,0.567567567567568,0.275862068965517,-0.0272136174636175
"984rqmge2ibnb6ry6iy9u0zo","mturk",0.466666666666667,0.761904761904762,0.319148936170213,0.409559512652296,0.289844984802432
"9bx9aapx2af3ya9iqbfycexr","mturk",0.477777777777778,0.489795918367347,0.05,0.814744801512287,-0.150889795918367
"9x3grmi9fq74uxr3ub097epz","mturk",0.733333333333333,1,0.666666666666667,0.2,-0.0480362554112554
"aov6xe6od75nt5353uwbsp77","mturk",0.566666666666667,0.951219512195122,0.416666666666667,0.390787518573551,-0.0181880081300813
"avr04c4gt8kmeq5i2jiisiyh","mturk",0.644444444444444,0.979591836734694,0.6,0.24031007751938,-0.391410714285714
"avuxpoyolfbqqsskoym8iwxk","mturk",0.533333333333333,0.631578947368421,0.529411764705882,0.088,0.0222910216718267
"aw0v60s7vif90ifki5jvje15","mturk",0.333333333333333,0.6,0.76271186440678,-0.119402985074627,-0.0601638418079096
"ayqvxud8iyhd449mhjpztndy","mturk",0.588888888888889,0.938775510204082,0.425,0.376730265619155,-0.206571428571429
"bgdjjadiljq5gtg3zd419eif","mturk",0.677777777777778,0.826086956521739,0.55,0.200631911532385,0.0351217391304348
"bhoyosccpd9jwnfuwpgla7cg","mturk",0.377777777777778,0.30952380952381,0.25531914893617,0.0959641255605382,0.136937183383992
"borpj9kwayuoawc2db7wbyxj","mturk",0.577777777777778,0.82,0.128205128205128,0.729583558680368,0.000238461538461521
"cdbeog6cjz4lt4fk2fsw9a6d","mturk",0.711111111111111,1,0.771428571428571,0.129032258064516,-0.0744010582010582
"cdx4de9mp88efzq0p2e2hq41","mturk",0.466666666666667,0.75,0.339622641509434,0.376623376623377,0.135509433962264
"clm0rwz7njx098ktz0rq6tzj","mturk",0.5,0.767441860465116,0.239130434782609,0.524861878453039,0.0423139534883721
"ctnvg9z0u302ddk5abjypszu","mturk",0.7,0.983050847457627,0.566666666666667,0.268683922712359,-0.346087570621469
"cweobvm4evs54h8932qi6kqj","mturk",0.433333333333333,0.418604651162791,0.217391304347826,0.31637519872814,-0.0244747219413549
"cwjn0tx0m76gm35d8f4jnxrq","mturk",0.644444444444444,0.977272727272727,0.6,0.239193083573487,-0.0532424242424243
"czs7a87g24y6q0hq4ygiyrrl","mturk",0.644444444444444,0.944444444444444,0.457142857142857,0.347678369195923,0.0255804232804232
"d535ylen0c8wkaigri45rrml","mturk",0.655555555555556,0.964912280701754,0.625,0.213793103448276,0.0728711622807018
"dbuiumbyfl1ma1h69ta20xw8","mturk",0.411111111111111,1,0.666666666666667,0.2,0.0760655487804878
"deuoj5f7ihyov9fdc56skfam","mturk",0.588888888888889,0.851063829787234,0.238095238095238,0.562790697674419,-0.174924518743668
"dhdxn5ir5mjb94yjprcgwago","mturk",0.466666666666667,1,0.574468085106383,0.27027027027027,-0.118647922998987
"dkfxcqyznu2etu3ycixgpuct","mturk",0.622222222222222,0.592105263157895,0.384615384615385,0.212435233160622,0.276533400809717
"e1zp3dh9u2801k50qm9h97c1","mturk",0.611111111111111,0.98,0.333333333333333,0.492385786802031,0.0545128205128205
"e3qgdoddsuhvnumamuxze5fo","mturk",0.388888888888889,0.311111111111111,0.159090909090909,0.323308270676692,0.237564646464646
"e8jii58m72v5f48f2rvcju86","mturk",0.588888888888889,0.981132075471698,0.638888888888889,0.211258492397282,0.00044549266247379
"e9lartq70jdvtyo1tovgyi8r","mturk",0.733333333333333,1,0.636363636363636,0.222222222222222,-0.0944420995670995
"eajz1vw10kitydeyf4zgtwzs","mturk",0.7,0.928571428571429,0.545454545454545,0.259911894273128,-0.0751304112554113
"elw3bumjdsy00i3eny567iz0","mturk",0.566666666666667,0.982758620689655,0.580645161290323,0.257203842049093,-0.0401395995550612
"eo9co1hgmoaamlnqgma3ktjl","mturk",0.566666666666667,1,0.268292682926829,0.576923076923077,-0.0233470528455285
"eq0izxtfrsskhbao16tcq4lv","mturk",0.322222222222222,0.393939393939394,0.267857142857143,0.190515126737531,-0.114478354978355
"f413rfthchh1liluwockcj93","mturk",0.511111111111111,0.739130434782609,0.13953488372093,0.682393555811277,0.0166526794742163
"f4wl4bmtithmjc70e5p02q4q","mturk",0.766666666666667,1,0.294117647058824,0.545454545454545,-0.0208112299465241
"f8d2kruoqk7otxvnhqd44ziz","mturk",0.777777777777778,1,0.44,0.388888888888889,0.02347375
"fexsj0u5oib0e90p5kvm0lal","mturk",0.777777777777778,1,0.65625,0.207547169811321,-0.130512061403509
"fgjk761asl4q1j9d46ivqdhk","mturk",0.466666666666667,0.48780487804878,0.479166666666667,0.00893326326852335,0.259044207317073
"fl0bey18x3e1awvawxjz06jf","mturk",0.7,0.981481481481482,0.657142857142857,0.19793348401679,0.0830222222222222
"fmivxe7rg2s9ylzoqntzivua","mturk",0.311111111111111,0.4375,0.43859649122807,-0.00125156445556943,0.12012774122807
"fsig4dpz5iesxkjnc5e03ruv","mturk",0.566666666666667,0.790697674418605,0.195652173913043,0.603280369041517,-0.0499261880687563
"fy3568ynzims1sa778zhdgsj","mturk",0.655555555555556,0.980392156862745,0.657894736842105,0.196850393700787,0.00196646026831787
"g0hcri7lt06it7zaxn7bdehy","mturk",0.577777777777778,0.86046511627907,0,1,-0.0540904954499495
"g2j8r1fp1mfn0sdufesl7l2w","mturk",0.666666666666667,1,0.513513513513513,0.321428571428571,-0.283102390852391
"g7p583cf83iuo5tnssmqoom2","mturk",0.522222222222222,0.869565217391304,0.418604651162791,0.350078492935636,0.0957654196157736
"g93kv8yzmln3bk1vikjphvig","mturk",0.6,0.959183673469388,0.15,0.729530818767249,0.136605612244898
"gb9l1rxvfwpsridpzj2phab0","mturk",0.577777777777778,0.785714285714286,0.234042553191489,0.540983606557377,-0.0835015197568387
"gi5el1yqgg66eawzpbt2cug6","mturk",0.633333333333333,0.980769230769231,0.540540540540541,0.289374786470789,0.0370431392931393
"gruwe2az316sg0lrtz6mop4m","mturk",0.277777777777778,0.621621621621622,0.711538461538462,-0.0674463937621833,0.0795077962577962
"h1pemdlnh3c9vhbgryg1ixhn","mturk",0.544444444444444,0.98,0.58974358974359,0.248611564848089,0.0193071794871795
"h1utmgv01tgofu4ja7y7he1r","mturk",0.644444444444444,1,0.58974358974359,0.258064516129032,-0.0322671794871795
"h2ob40i8w8dt2pnbe0fjyz69","mturk",0.7,0.962962962962963,0.542857142857143,0.278988053408292,0.0146026455026455
"hat45nuw60i6qp17myltiq6e","mturk",0.411111111111111,0.888888888888889,0.490566037735849,0.288753799392097,0.377770964360587
"hcikwtzf80rybffjd4nzmcqn","mturk",0.577777777777778,0.975,0.551020408163265,0.277833500501505,-0.0932035714285714
"he3bi0kweifzr3c3elm0xyx5","mturk",0.344444444444444,0.878048780487805,0.895833333333333,-0.0100257805786308,0.160887195121951
"hjga6ro8xdcijnzxcabiekgh","mturk",0.677777777777778,1,0.315789473684211,0.52,0.155329205366357
"hp22ihu8hgb4l5p0ocf695wh","mturk",0.477777777777778,0.720930232558139,0.130434782608696,0.693586698337292,0.0315121334681497
"hp9jlhcupmuyhjt2v5kzyeyo","mturk",0.4,0.348837209302326,0.0434782608695652,0.778350515463917,0.314555106167846
"hr3fruz8unemddmhsargqdjo","mturk",0.688888888888889,1,0.105263157894737,0.80952380952381,0.0242311661506708
"hvp7r3m4nd4hnwcb8su5ste8","mturk",0.622222222222222,0.943396226415094,0.416666666666667,0.38728323699422,0.120993186582809
"hxlba4lafjaq254jq3x5hug0","mturk",0.544444444444444,0.983050847457627,0.433333333333333,0.388113282808137,0.0204858757062147
"icgpg7hk8l4t8vf3fi5rwhpy","mturk",0.388888888888889,0.314285714285714,0.240740740740741,0.132507149666349,1.06237248677249
"iij7l7ztcavt3v3b8beljv40","mturk",0.377777777777778,0.111111111111111,0.159090909090909,-0.177570093457944,-0.0724242424242424
"ilccg6au6ebu6vrvwcnsxvnp","mturk",0.577777777777778,0.980392156862745,0.447368421052632,0.373328514636791,0.0702048503611971
"itgf2egc6lv9acekard2994a","mturk",0.322222222222222,0.837209302325581,0.630434782608696,0.140888735790561,-0.00507229524772498
"j49ycui0iz38y7r8xtr8tnna","mturk",0.733333333333333,1,0.59375,0.254901960784314,-0.0505866228070175
"j5uig6vo0a3bq4tw72necwg5","mturk",0.544444444444444,0.96,0.769230769230769,0.110320284697509,0.148777435897436
"jyqbceyvrsxtbtis6813ecuq","mturk",0.777777777777778,1,0.722222222222222,0.161290322580645,0.0427636268343816
"k0jvnuk92lshedg61l3kgup4","mturk",0.488888888888889,1,0.705882352941177,0.172413793103448,-0.0714331550802139
"k266fuoev3tmaxz85c4l07j7","mturk",0.433333333333333,0.738095238095238,0.425531914893617,0.268611232041794,-0.0951231003039513
"kkj6xz9h7v18suqjh1915mno","mturk",0.322222222222222,0.352941176470588,0.272727272727273,0.128205128205128,0.200918181818182
"kse3g3i8vm4uhmn2p4sfnyy0","mturk",0.655555555555556,1,0.757575757575758,0.137931034482759,-0.0268349567099567
"kz2mnejtguvxh70ucjcunti8","mturk",0.588888888888889,0.977777777777778,0.590909090909091,0.246619446233097,-0.14189595959596
"kzth30eqt6puh2fdm1xyqqcl","mturk",0.677777777777778,1,0.58974358974359,0.258064516129032,-0.0583651282051282
"l4giixxbal8owtn90r4a0zmg","mturk",0.511111111111111,0.707317073170732,0.4375,0.235685752330226,0.16532012195122
"l768h0oa3rsy0s30wy81gx7w","mturk",0.588888888888889,0.980769230769231,0.189189189189189,0.676588183029765,-0.232231808731809
"lfmnxogaj6os5ptjy6jcrdx5","mturk",0.644444444444444,0.9375,0.292682926829268,0.524163568773234,-0.0280020325203252
"lq0d2xsr43y3la4p6u2kw6dk","mturk",0.577777777777778,0.96,0.0256410256410256,0.947970863683663,0.135532820512821
"lrbgqwdhc5j9d3cfmhgrwfy1","mturk",0.433333333333333,0.925,0.306122448979592,0.50269374222959,0.206929591836735
"m94kxuxvt80yh510yh7slut7","mturk",0.5,1,0.615384615384615,0.238095238095238,-0.126245322245322
"mb5e0hve2rlscxyhkntk34bl","mturk",0.366666666666667,0.0357142857142857,0.131147540983607,-0.571929824561404,0.0775351288056205
"mc9b0kvhdjz7jqifqhgajsyr","mturk",0.633333333333333,0.958333333333333,0.24390243902439,0.59425190194421,0.106185975609756
"mxvivkh38e0o23x08txfpnxn","mturk",0.577777777777778,0.87037037037037,0.0285714285714286,0.936433195997646,-0.0739116402116403
"mynywo837risvkfygi19hhpg","mturk",0.755555555555556,1,0.59375,0.254901960784314,0.0105646929824561
"n29vff3xy758kc4si86avrjk","mturk",0.522222222222222,0.826086956521739,0.0697674418604651,0.844243792325056,-0.294984833164813
"n4ztb6292aou1l4jr8n0tezk","mturk",0.288888888888889,0.421052631578947,0.372549019607843,0.0611183355006502,0.160298761609907
"nbisw5umh0isb2ixsbdr99q5","mturk",0.588888888888889,0.944444444444444,0.714285714285714,0.138755980861244,-0.174815873015873
"nf8od7h3v3autbl7bobc44vj","mturk",0.566666666666667,0.962962962962963,0.171428571428571,0.697761194029851,-0.0729402116402116
"ngpbl2m7v35qr23mxqg4zq6j","mturk",0.611111111111111,1,0.368421052631579,0.461538461538462,-0.0425727554179566
"nk20nova3ldcu67y76d1t9jz","mturk",0.477777777777778,0.977272727272727,0.777777777777778,0.113669064748201,0.0906075757575758
"ny6aiki69pl2sa6bs4po6ig5","mturk",0.366666666666667,0.3125,0.228070175438596,0.156186612576065,0.826081688596491
"o1a5ftr9a4e138psg4vt96xo","mturk",0.4,0.6,0.142857142857143,0.615384615384615,1.01139285714286
"o1vx5thxb89l44xmoqh1wwz0","mturk",0.633333333333333,0.941176470588235,0.236842105263158,0.597897503285151,-0.00376315789473686
"oc0019i87h6mkoth39vmedqq","mturk",0.688888888888889,0.656716417910448,0.318181818181818,0.347251217814892,0.184603120759837
"ofcrkm8mve7t3y81h2ahi6tr","mturk",0.488888888888889,0.877551020408163,0.175,0.667474551623849,-0.0731392857142857
"ol0fexiw547u6gli6izgrus4","mturk",0.6,1,0.659090909090909,0.205479452054795,0.0119616161616162
"olovtqotk8ct27eww19gc1k2","mturk",0.544444444444444,0.780487804878049,0,1,0.0700757113821138
"ow3rmlf7ftv9o9jowr5pudue","mturk",0.766666666666667,1,0.65625,0.207547169811321,-0.0821299342105263
"pbe1z8nw3u49kut6yzpm5d8d","mturk",0.6,1,0.025,0.951219512195122,0.114438265306122
"pcbef4vi4t1k3os59yintjx7","mturk",0.666666666666667,0.982758620689655,0.451612903225806,0.370298565335401,0.110899888765295
"phbhdjtlsux8o4b6lw205gdn","mturk",0.388888888888889,0.375,0.387755102040816,-0.0167224080267558,-0.0345581632653061
"pips94le21jq08pesfaiefxd","mturk",0.466666666666667,1,0.679245283018868,0.191011235955056,-0.0985141509433962
"pnmept0z8agaln6bqziozweo","mturk",0.544444444444444,0.863636363636364,0.111111111111111,0.772020725388601,-0.194953535353535
"poea2a28uml13k7mbk6w4ou5","mturk",0.511111111111111,0.723404255319149,0.0476190476190476,0.876478318002628,0.0267234042553192
"pwjlt47u6xaxkcx5xnxonxjy","mturk",0.622222222222222,0.890909090909091,0.294117647058824,0.503610108303249,0.0286572192513369
"q7os2mbb6ijejlub0fmdwyth","mturk",0.522222222222222,0.770833333333333,0.195121951219512,0.596002104155707,0.142450711382114
"qhmczq0e1c0s4t3mpthy0kan","mturk",0.511111111111111,0.958333333333333,0.390243902439024,0.421250941974378,-0.139576219512195
"qlgapgx6bfkf4ff2uhuofcr6","mturk",0.322222222222222,0.40625,0.543859649122807,-0.144835545297173,-0.420383771929825
"qryxvy9232jetvwgtops3qjw","mturk",0.5,0.785714285714286,0.234042553191489,0.540983606557377,0.00780445795339413
"r928h1js9k0sfrlcv2wbiosz","mturk",0.466666666666667,0.923076923076923,0.46,0.334816462736374,-0.22032717948718
"req395sg5aaa99tgui0irfk8","mturk",0.533333333333333,0.868421052631579,0.294117647058824,0.494007989347537,0.0440330237358101
"rnktpyd6ech7t9az85fcdscs","mturk",0.455555555555556,0.875,0.224489795918367,0.591647331786543,0.285572448979592
"ru5ws3pu83q9tqcyqm9i66vg","mturk",0.344444444444444,0.5,0.389830508474576,0.123809523809524,0.0569011299435029
"rvbvs8wupqk0cepnaw1go9bs","mturk",0.633333333333333,0.962264150943396,0.777777777777778,0.106024096385542,-0.0582452830188679
"rxk216v2u00knpik4144b379","mturk",0.466666666666667,0.675675675675676,0.192307692307692,0.55688622754491,0.0409080041580042
"s00v1x1d54te4umlyvvwaic6","mturk",0.633333333333333,0.96078431372549,0.315789473684211,0.505254648342765,-0.0112358101135191
"s6skqzwsxbnuallv93zxt728","mturk",0.333333333333333,0.0909090909090909,0.0222222222222222,0.607142857142857,0.553794444444444
"se99pdkqoizyh6c8lmlc05n3","mturk",0.355555555555556,1,0.583333333333333,0.263157894736842,-0.0264888211382114
"sxgwt55mbktag0euyj5ck394","mturk",0.766666666666667,0.954545454545455,0.652173913043478,0.188191881918819,0.0313544137022398
"szygpouygrmb7vi2zvcsi7kj","mturk",0.622222222222222,0.979166666666667,0.48780487804878,0.334949774852788,0.0657809959349593
"t76x8ndbtxbx72lsb8ngqv1z","mturk",0.622222222222222,1,0.416666666666667,0.411764705882353,-0.136165618448637
"t9d9ki02qf20po7hnalni8bs","mturk",0.733333333333333,1,0.666666666666667,0.2,0.0621830508474576
"tbi53v4723zampua525gigey","mturk",0.344444444444444,0.717948717948718,0.64,0.0574018126888217,0.150453333333333
"tcbpf1kmvs92g8t2x5iowvqs","mturk",0.344444444444444,0.30952380952381,0.297872340425532,0.0191826522101752,-0.100172239108409
"th2b9q0wuq3762odsxe9y0kh","mturk",0.788888888888889,0.983870967741935,0.555555555555556,0.278230500582072,0.0565890083632019
"tlw8dxp34gf5zt4nfb7yftnf","mturk",0.611111111111111,0.943396226415094,0.0555555555555556,0.888772298006296,-0.0747746331236897
"toz6nvp14zs7mfg4bwsaebd6","mturk",0.477777777777778,0.815789473684211,0.0784313725490196,0.824581650317369,0.0168431372549019
"tsid1av4r8o3dobjmikdnw6x","mturk",0.577777777777778,0.91304347826087,0.27906976744186,0.531806615776081,-0.0248159757330637
"tw1nzqjjixjzlwy9kc1t7qdu","mturk",0.633333333333333,0.941176470588235,0.315789473684211,0.497536945812808,0.084827657378741
"uabqljbqhtguwieaax9i9jbi","mturk",0.544444444444444,0.897959183673469,0.225,0.599273057701045,0.206672959183673
"ufzhw64z1nwocsg8k80i3y5r","mturk",0.555555555555556,0.82,0.0769230769230769,0.828473413379074,-0.00895487179487181
"us4jynu3a76tfb7zh5erygr0","mturk",0.4,0.263157894736842,0.0196078431372549,0.861313868613139,0.0357389060887513
"usdq8rqhfvf4hnru7h6e1v0e","mturk",0.577777777777778,0.8125,0.121951219512195,0.738988580750408,0.0335284552845528
"v282ua4fcihshurm6znabfd3","mturk",0.433333333333333,0.380952380952381,0.361702127659574,0.0259208731241473,-0.159174265450861
"v9ep9v5q2l33kle8h2gpb8z4","mturk",0.422222222222222,0.543478260869565,0.581395348837209,-0.0337078651685394,0.122151162790698
"vh8uyrnltv4hh60dzg5r3n1i","mturk",0.377777777777778,1,0.777777777777778,0.125,-0.0259505050505051
"w1qbxw4ltfgr7ddtsf930nhc","mturk",0.788888888888889,0.653846153846154,0.363636363636364,0.285223367697594,0.281820512820513
"w4ascja5gszgs3ox6eh471me","mturk",0.522222222222222,0.790697674418605,0.0869565217391304,0.80184331797235,0.0726521739130435
"w8rp7rwwb638sy4r2hha3hud","mturk",0.677777777777778,0.96551724137931,0.451612903225806,0.362637362637363,-0.081579532814238
"waigs5rf1gkl2y4f6yt2la5q","mturk",0.7,1,0.542857142857143,0.296296296296296,-0.153484656084656
"wdsdynq3ht0uipzelqp7g0xd","mturk",0.255555555555556,0.3125,0.385964912280702,-0.105180533751962,0.128429276315789
"wjo05xz5faw7ef8m6bu18ev5","mturk",0.688888888888889,1,0.0967741935483871,0.823529411764706,-0.0799360400444939
"x12oo9pn58e61fflukvug2mr","mturk",0.677777777777778,1,0.735294117647059,0.152542372881356,-0.171643315508021
"x3lheipk8oq00fhkkfjrw6p1","mturk",0.677777777777778,1,0.743589743589744,0.147058823529412,-0.075725641025641
"xe6oqx37xdawxlzrgixjkrxn","mturk",0.733333333333333,0.984126984126984,0.307692307692308,0.523629489603025,0.0515775335775336
"xfte2nnmwo5forvvnhf147te","mturk",0.577777777777778,0.936170212765957,0.30952380952381,0.503050020333469,0.122074974670719
"xpy7msfhii19kauw617rabm7","mturk",0.711111111111111,0.983870967741935,0.481481481481481,0.342845495311863,-0.121452210274791
"y0m7gu1o0uy9u4nmziwujofk","mturk",0.566666666666667,0.981132075471698,0.555555555555556,0.276944065484311,-0.165987421383648
"y3o44ojrgzutttr3noil3v6m","mturk",0.566666666666667,0.981818181818182,0.352941176470588,0.471153846153846,-0.0721764705882353
"ycz8oq9t09kjdd31e6iws4zh","mturk",0.4,0.761904761904762,0.234042553191489,0.53001017293998,0.215158054711246
"yr5vu6xys2fnolxie1e30c7h","mturk",0.522222222222222,0.976744186046512,0.717391304347826,0.153088630259624,0.0403907987866532
"z2y2avzhhdgfqg8idm03titm","mturk",0.6,0.981818181818182,0.382352941176471,0.439435515484124,0.0648470588235294
"z4quosqgyjnj8vmg4rc84q3i","mturk",0.577777777777778,1,0.416666666666667,0.411764705882353,-0.0162886178861789
"zakt1hcsgy0eh24ehvvxnf3b","mturk",0.511111111111111,1,0.478260869565217,0.352941176470588,0.0698063700707786
"zaz4ydbrsd4x6rstq0t1d95s","mturk",0.588888888888889,0.821428571428571,0.151515151515152,0.688542825361513,0.0571704545454546
"zhyatjv91vue1ejply55efv6","mturk",0.344444444444444,0.705882352941177,0.545454545454545,0.128205128205128,0.0462604278074866
"zwbaaowabh4qdkku0tqsmyc7","mturk",0.466666666666667,0.717391304347826,0.209302325581395,0.548281505728314,0.0880141557128411
"zwmgj98ty8oq9j77mhqho8gx","mturk",0.366666666666667,0.909090909090909,0.0357142857142857,0.924398625429553,-0.0116764069264069
